,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.7011794593780494,0.49968001663911243,0.5492872903831341,0.5472517419314283,0.5431563756504658,0.5613645341068197,0.6192306427416097,0.5792148705141416,0.49782521504923705,0.5946704622821033,0.6003577614394785,0.6203793244242851,0.5637410519338573,1.0,1.0,1.0,1.0,1.0,0.511083215444611,0.49548751261163737,1.0,0.5674820704238228,0.4780326910835564,0.5982597742508367,0.5485249753144079,0.5792923829280379,0.5537189752673181,0.6319088629221279,0.5372286606424068,0.5481200914266127,0.7049743951231577,0.6634344952233958,0.5890497433204407,1.0,0.44129227612936606,0.4711029119708343,1.0,0.5220816138761584,0.4990907409357327,0.6100614719071594,0.7335714105019738,0.6701124612658949,0.578714020354608,0.6089286436567379,0.5231929387234954,1.0,1.0,0.5170298995321708,1.0,1.0,1.0,0.7283506250320584,1.0,1.0,1.0,1.0,1.0,0.5608620452157982,0.5447241680574625,1.0,1.0,0.6176059092766626,0.5838948214011849,0.69800989391068,0.5415829837995341,0.7267503064227866,1.0,0.6902610318468567,0.593563867789587,0.54855534011817,0.6937372652704102,0.5494268465551411,0.5661797665338344,0.7578177248895616,0.7361554733113085,0.7099768261309638,0.5994919509184653,0.5432819241739882,0.5029550468506873,1.3322676295501878e-15,0.620022618933471,1.0,1.0,0.6117533604374685,0.594305143737685,0.7935818528727097,0.7496716706827109,0.5943959164735187,0.6132829422021304,1.0,0.48416865274658316
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.7190022373950606,0.4831222183800855,0.5180841745295351,0.4952544108043222,0.5360869753105756,0.5103126107156383,0.600174066218488,0.5172630442759674,0.43896926880790743,0.5451188047089235,0.5280192355298111,0.5909978413238819,0.5495992967207801,1.0,1.0,1.0,1.0,1.0,0.456355515677383,0.4576514995015696,1.0,0.5127579234959572,0.4796218085381997,0.6379446470153878,0.5265911297214146,0.5211326109158583,0.5448334805734121,0.5633054859013042,0.513524528614146,0.4730341738825793,0.650133823805162,0.6599537482058453,0.6010052549881614,1.0,0.424085942676626,0.46605764278100725,1.0,0.5203889333036236,0.5390663558171468,0.6449373544853978,0.7777406048334528,0.6053085625885193,0.5496752549680124,0.5940956915698432,0.495141918172435,1.0,1.0,0.5338969024863115,1.0,1.0,1.0,0.7558614643100096,1.0,1.0,1.0,1.0,1.0,0.5215205714142551,0.5099337327781654,1.0,1.0,0.5750273738673942,0.62903507675929,0.6898170606959491,0.5166825939696826,0.70629429738133,1.0,0.6952811311710221,0.5475767785307786,0.5424311515813249,0.6359574509362547,0.5667584725280193,0.6333808566394912,0.8110075336610315,0.7297703362091932,0.6623240991492059,0.590902005527574,0.5251295203107331,0.5272836282813536,0.620022618933471,0.0,1.0,1.0,0.5948686168052011,0.5610707206123591,0.7869155090172877,0.7348352030721206,0.5559911944659428,0.5902261340494096,1.0,0.4384515558599681
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibyskups-NRA norr fragm 67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.7169352905524666,0.4885444010670238,0.47878599154814905,0.5154738185986445,0.49096591421862257,0.5172682267195603,0.5861590784233547,0.5004630027446377,0.4580841195177281,0.5468471237369361,0.4960310846009456,0.6200895527984882,0.5363158541508868,1.0,1.0,1.0,1.0,1.0,0.4508532142399553,0.4519122347618362,1.0,0.5175856896254445,0.4302060309812341,0.5869961199319366,0.5274748020314115,0.5262994721058004,0.4847147779341492,0.5972191761559598,0.4786916367888423,0.5194177278199691,0.6468554078319932,0.672648267429779,0.5684598905327676,1.0,0.420963356267263,0.4501698908269328,1.0,0.501995874279243,0.4531130225756643,0.6331497838743974,0.6986915266538438,0.6207813705112534,0.5123784623464831,0.5485822113414609,0.4978368011188341,1.0,1.0,0.5611443200050933,1.0,1.0,1.0,0.7292670566630658,1.0,1.0,1.0,1.0,1.0,0.498402760299975,0.479939123012354,1.0,1.0,0.5501899396657182,0.6155948368221578,0.7032696412206799,0.5013052580422199,0.6899795314726624,1.0,0.6624888370298556,0.5552879342686128,0.5238980850973931,0.6679973438300874,0.521437882629896,0.6037319082762971,0.7963279918352628,0.7198564482694978,0.6758158592934281,0.6014542038111113,0.5336830449787442,0.5086688039750253,0.6117533604374685,0.5948686168052011,1.0,1.0,0.0,0.5259072387698899,0.7766286111990948,0.6893816572529479,0.5596568357356171,0.5536412690518664,1.0,0.40743842962282817
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.57002150124344,0.3687068722697422,0.4797989890060177,0.45085182033898086,0.43898565964264824,0.4697318327450819,0.5473106778333746,0.4272729652235032,0.37245210924647865,0.4771713631718655,0.4572465562101454,0.5782729663135054,0.5358033170897762,1.0,1.0,1.0,1.0,1.0,0.3778050308189964,0.2745219971530227,1.0,0.4029378386922754,0.40698950569186754,0.5615096769568209,0.4765100946519085,0.466962755299023,0.4495190778741879,0.5257173235922712,0.4163399001147542,0.4575661611092825,0.606766513405163,0.6428971598020645,0.49117780414114476,1.0,0.351133498620093,0.38813193231091025,1.0,0.31190015999763065,0.38087789551506757,0.555191612907191,0.5868520006994649,0.5899166852694677,0.41422175513103443,0.3378711924761968,0.4161512128562309,1.0,1.0,0.465690024331316,1.0,1.0,1.0,0.7065803430200249,1.0,1.0,1.0,1.0,1.0,0.17345849677465885,0.10242029576269818,1.0,1.0,0.4748863594416335,0.523575686265215,0.6530439901342625,0.4173492587716252,0.6711639985846195,1.0,0.6187003888267839,0.49570133121614923,0.32993595814483534,0.5873004401937032,0.37350453679709517,0.5212141143945606,0.7710621898343957,0.7298980430227806,0.617090159020329,0.5508677339137553,0.4718889493908459,0.48057950400576055,0.594305143737685,0.5610707206123591,1.0,1.0,0.5259072387698899,0.0,0.7439870835464534,0.6210805723950017,0.46632433016427677,0.40202401107454777,1.0,0.3610509167024435
A fragment of Agǫtu saga-NRA norr fragm 70,0.8307373506451678,0.6865896953663284,0.7584487951035688,0.7351154365447801,0.7421867745622441,0.7375107335171728,0.7797287051091449,0.7162387369051706,0.708461954591316,0.7331049944934551,0.7673024104920994,0.7900330045504718,0.7785047101651521,1.0,1.0,1.0,1.0,1.0,0.7265620116632592,0.6754356400696013,1.0,0.710135335145685,0.7198040613717437,0.7834065930736406,0.7298491355332624,0.7404412674733658,0.7674168079515631,0.7409874032485602,0.6995611204280201,0.7448504633260701,0.747083743707424,0.8310644613919475,0.7490176676752964,1.0,0.6984175381635962,0.7215245254041351,1.0,0.6910354259295463,0.7153688726574925,0.8201821470570354,0.821722950871544,0.8156414823765381,0.7497318699128148,0.7296218428091538,0.7291235594820235,1.0,1.0,0.67527476455404,1.0,1.0,1.0,0.8668702341691926,1.0,1.0,1.0,1.0,1.0,0.7515666851402567,0.719330566761379,1.0,1.0,0.7780241240669742,0.7922454263355724,0.8551595958149569,0.740626273874156,0.8516755729587326,1.0,0.8505285265061746,0.7593437670505891,0.7080063175460248,0.7565859734272887,0.7298117710002723,0.8030177892499129,0.8843469063028834,0.8505914504685268,0.8025568518181636,0.7835648450587983,0.7470022632484803,0.7477413768548248,0.7935818528727097,0.7869155090172877,1.0,1.0,0.7766286111990948,0.7439870835464534,2.4424906541753444e-15,0.8369353839996272,0.7675747937152024,0.7198368481998357,1.0,0.7135556670428098
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.7613116089298426,0.6033885525758946,0.6471752698918171,0.6476824024493264,0.6395605420287693,0.6632197642504115,0.7062512132152801,0.6241347637650247,0.6015819619540733,0.6495277802670314,0.6320886355059712,0.7345608090776703,0.71290673312901,1.0,1.0,1.0,1.0,1.0,0.5888405252449951,0.5349092130809421,1.0,0.6106858166080043,0.6080601141333816,0.7112558114625966,0.6653721022163102,0.6605295144918093,0.6350640106031722,0.698383596749359,0.6366299843174217,0.6509823218726787,0.7430581483269356,0.7809215412340924,0.6851717018878224,1.0,0.5891672335626513,0.61188884007382,1.0,0.5738443232562123,0.5941899259649941,0.7214302797937717,0.7175869732249263,0.7200290889766086,0.6120786848842892,0.5717573481099633,0.6232389269807475,1.0,1.0,0.6455498471293488,1.0,1.0,1.0,0.8149035176689423,1.0,1.0,1.0,1.0,1.0,0.6289851267333426,0.5955200433710335,1.0,1.0,0.6647388931466365,0.7216986452537493,0.7772761259313785,0.6184855932331654,0.7783212645294767,1.0,0.7522192427061113,0.649800919495725,0.5998993759915402,0.7340776477024215,0.6043508808011653,0.7002172972518277,0.8724301463766475,0.8269150425279206,0.7722837642837572,0.7364488772613256,0.6738803632425052,0.6787393600707254,0.7496716706827109,0.7348352030721206,1.0,1.0,0.6893816572529479,0.6210805723950017,0.8369353839996272,0.0,0.6579573207876477,0.6142967711240763,1.0,0.5832309026135205
A fragment of Maríu saga-NRA norr fragm 78,0.6458776339962244,0.4171845168111077,0.4587114333695218,0.4318955597075327,0.4407793530745291,0.463549359111171,0.5468259862012985,0.467545191589923,0.3817074669961754,0.5033002123072958,0.4553182982004268,0.5511984370529066,0.5225779082735349,1.0,1.0,1.0,1.0,1.0,0.36141384061394544,0.33854654314776955,1.0,0.4281116148367594,0.3812075031161133,0.5581478905633157,0.46460819709187484,0.473015740676768,0.4304070648799253,0.537913414932156,0.4528793168826153,0.42656081487199116,0.6458254873763394,0.608295843476435,0.531890781285554,1.0,0.3326030018422741,0.381790077203797,1.0,0.41553050928769486,0.4044545580850971,0.5931447533532819,0.6501207683999315,0.5901423767452599,0.47239758398143594,0.4738644541209849,0.40119035993166763,1.0,1.0,0.5128600261765577,1.0,1.0,1.0,0.7264782852156833,1.0,1.0,1.0,1.0,1.0,0.46242457724803665,0.42243542543231727,1.0,1.0,0.5011261422995956,0.557474725591276,0.6267534240158318,0.42583221606485155,0.652154011676757,1.0,0.6156625869837362,0.48256960195638665,0.46561292867505055,0.635708051715302,0.47488812545359604,0.5493499024734106,0.751872390356813,0.711600808016867,0.6110566644503429,0.5604215557217539,0.4909400703518134,0.472193889432318,0.5943959164735187,0.5559911944659428,1.0,1.0,0.5596568357356171,0.46632433016427677,0.7675747937152024,0.6579573207876477,0.0,0.47605601332020975,1.0,0.35685293786484973
A fragment of Páls saga postula-NRA norr fragm 80,0.6257739405374124,0.3651864630212569,0.4805197413626512,0.4552405787667859,0.4350917955907432,0.4711823749847861,0.5508073794709913,0.4187776624527013,0.3775982172735216,0.46019150498139527,0.45228280923234265,0.5764290864207371,0.5525346262329126,1.0,1.0,1.0,1.0,1.0,0.38332964568267613,0.27919373009748916,1.0,0.39439076637648174,0.40054381335154254,0.5678373801076215,0.4776830439837122,0.4682718738943251,0.4474974430851202,0.5161982205103517,0.42563937279435027,0.4637723285132004,0.5873982496403685,0.655451819506865,0.5078413043791281,1.0,0.3678460785438199,0.4141298098002021,1.0,0.3369889258125117,0.37866412606110966,0.5879184171532001,0.6010123574540618,0.6105690122981402,0.43591489566821007,0.36288004536138496,0.4150555763193823,1.0,1.0,0.45627452393393064,1.0,1.0,1.0,0.730839484164172,1.0,1.0,1.0,1.0,1.0,0.41558820247065875,0.3585155680164287,1.0,1.0,0.4936848151745562,0.5599282027987227,0.6643724638471493,0.43435437438816527,0.6654146548613527,1.0,0.6125649288598103,0.49379805074394256,0.3711008433912576,0.5582289507869236,0.39332996069650716,0.5555794370952579,0.7700212464517147,0.7396092889258784,0.6148042600299659,0.5926331891028228,0.5106348610206646,0.5107883020085531,0.6132829422021304,0.5902261340494096,1.0,1.0,0.5536412690518664,0.40202401107454777,0.7198368481998357,0.6142967711240763,0.47605601332020975,2.7755575615628914e-15,1.0,0.3704881470752278
Virgin Mary’s complaint-SKB A 120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.581991942140814,0.21872483748867977,0.2535257088403572,0.2624857276967658,0.2556284317698956,0.2793898071772297,0.3903997428386199,0.28877309250289807,0.19048806666621276,0.22702705702621062,0.1519803008510352,0.4064478772110829,0.3537900270495101,1.0,1.0,1.0,1.0,1.0,0.13655459494798183,0.17573677548378785,1.0,0.25896738347354775,0.16020380648150534,0.42184992532398224,0.292133417987927,0.2898286893619273,0.25514324889132245,0.3919415632415397,0.25212417441046064,0.23489327996482867,0.4775594146797466,0.49354741633990395,0.37352776713679325,1.0,0.14098527967432606,0.19669591080771287,1.0,0.33165315817252583,0.28723426199373114,0.4858465514475293,0.6219696409851141,0.48017625761965244,0.35568845635905166,0.39069942474127073,0.2529226690782945,1.0,1.0,0.3727254952212079,1.0,1.0,1.0,0.6344064091818737,1.0,1.0,1.0,1.0,1.0,0.3291298942706896,0.29773394419421106,1.0,1.0,0.3028589361911296,0.4611224167193495,0.5402350112065044,0.25483618729235125,0.49909362609355346,1.0,0.47183666503865695,0.348552781091112,0.3450888696427471,0.558705085128038,0.3346903383104488,0.46041569059007104,0.7103595829639431,0.6181337861606182,0.4929250735891817,0.42473463342584117,0.3483670964381186,0.30998099446857175,0.48416865274658316,0.4384515558599681,1.0,1.0,0.40743842962282817,0.3610509167024435,0.7135556670428098,0.5832309026135205,0.35685293786484973,0.3704881470752278,1.0,3.774758283725532e-14
