,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.6450704166129698,0.44600616679420924,0.4496884026386043,0.5134803783335649,0.46487186705621797,0.5256516103070946,0.44572500950718696,0.5331805594170352,0.42873361347734196,0.5477239794201936,0.5553290853811423,0.5682083372808184,0.5146517598769866,1.0,1.0,1.0,1.0,1.0,0.47225345947348263,0.45511144994215913,1.0,0.5266054147288944,0.43425165205113647,0.5530938724386989,0.42473946216804026,0.5465599294252261,0.48990815080391226,0.5859334599325869,0.49327711091983895,0.4996398770223579,0.6714441292844884,0.6242895369646129,0.5391882956403637,1.0,0.3972092727239205,0.4231526585767049,1.0,0.4831748212622575,0.45192121454781553,0.5734802252464237,0.6998370586169929,0.6420248067464671,0.5394075360728443,0.5766505064670944,0.4642997415000283,1.0,1.0,0.46792394104961865,1.0,1.0,1.0,0.6724855701059003,1.0,1.0,1.0,1.0,1.0,0.5138042020273994,0.5087226612356733,1.0,1.0,0.562737784998647,0.5280604554453057,0.6523093823812248,0.49441046145964107,0.6889101591177755,1.0,0.6427160684575189,0.5280805405388533,0.5070158558852709,0.6469663391467997,0.5064696580612736,0.5198434162516445,0.7056335167032446,0.6999446131450571,0.6651301404232104,0.54060874597023,0.48788676898664896,0.4544724334645567,1.3322676295501878e-15,0.5787679516051575,1.0,1.0,0.5630496638767266,0.5562840341918469,0.7590876277221434,0.7112695842086452,0.5511018341415901,0.571013908845164,1.0,0.43888811004199957
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.6750361808988474,0.44057124593148156,0.4232201648665981,0.47202204390461455,0.4694898823672561,0.48636203185821747,0.4326044847477767,0.47731370299074405,0.37680661843774643,0.5053953288361331,0.4879815095522497,0.5472476203349231,0.5108525047035137,1.0,1.0,1.0,1.0,1.0,0.42615981236716627,0.42559419279803945,1.0,0.47950919566361005,0.4510991434249201,0.6082470710914502,0.4109331804894941,0.4978620000602153,0.49404052672661747,0.5251661604933132,0.47928568684969497,0.4298072083025064,0.6212467452827573,0.6284291513037584,0.5646044477339305,1.0,0.39132371310272096,0.4306149174318814,1.0,0.4917986468829685,0.507216270249798,0.6187203947336402,0.7566032152194817,0.5806285439160758,0.5181160976013661,0.5709400034419725,0.4459976763364475,1.0,1.0,0.500076556084256,1.0,1.0,1.0,0.7116708165271729,1.0,1.0,1.0,1.0,1.0,0.4837586785344017,0.48322212159446076,1.0,1.0,0.5245642021680001,0.5878218310533401,0.6594084499903656,0.4805471643990983,0.6723147619834706,1.0,0.6550934400339101,0.4882703674935196,0.5116942053381182,0.5907054243495122,0.5340160512823315,0.6033229279056257,0.7748171625744253,0.6980401562422585,0.6177684711223361,0.5405441482305406,0.4749965453465782,0.48740324794462486,0.5787679516051575,4.107825191113079e-15,1.0,1.0,0.5524720705584287,0.5304977401431206,0.7556010180591901,0.6979605154070052,0.5193500414333362,0.5553956569425779,1.0,0.4042192783984392
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibyskups-NRA norr fragm 67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.6657261668597734,0.4342262003293943,0.3892162263451049,0.4803305442701523,0.4052796562632256,0.4796994428043643,0.3992663942425262,0.44786980446191216,0.38629130462593353,0.4969663406923083,0.44262546305956874,0.5688107798018689,0.48354763945580914,1.0,1.0,1.0,1.0,1.0,0.4091936376701214,0.4058531649421492,1.0,0.47269241129612627,0.38539168221756004,0.5428242316087712,0.40115051393603596,0.4912857451768108,0.416965139480334,0.551064449677076,0.43021000944341037,0.4678940839007638,0.6094283195753665,0.6342242538497422,0.5196537303229107,1.0,0.3754057664498983,0.40107404118872536,1.0,0.4598477907288262,0.4013149934856701,0.5974086835894977,0.6610375178633359,0.5901987428256747,0.46832195404127286,0.5115555432725751,0.4373136836599987,1.0,1.0,0.5189826972919471,1.0,1.0,1.0,0.674088974310338,1.0,1.0,1.0,1.0,1.0,0.4453268787077922,0.4388735163809143,1.0,1.0,0.48646947507759997,0.5590743151514597,0.6623052490089766,0.44959922132592156,0.6483663714421527,1.0,0.6128235416898417,0.5033010741644128,0.481877159297603,0.6182659725170541,0.4761198933743256,0.5617465402854612,0.7510182127158423,0.68078232410495,0.6260506158348178,0.5424031610394389,0.4747190479160467,0.4619263004403571,0.5630496638767266,0.5524720705584287,1.0,1.0,0.0,0.48077707170534245,0.7376126295510959,0.6430171163855237,0.5130756122083778,0.5053258558924436,1.0,0.3577359961210018
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.5109470310615192,0.33014063820623785,0.38653538779681984,0.4342389964816047,0.3685243813914071,0.4493067525278419,0.3665690391690781,0.38609294049379395,0.313991660602555,0.4402034390665227,0.4187572760831938,0.5412740367448813,0.5016950527197466,1.0,1.0,1.0,1.0,1.0,0.3523525506755486,0.24259806029461706,1.0,0.3683534156436403,0.3817177676098332,0.5319531338926923,0.35834415100497496,0.4462941825708231,0.39894660197526643,0.4870262400585261,0.3823318723828324,0.4190230419607043,0.5773118692716968,0.6165740408215513,0.4515387263522437,1.0,0.3239897516768764,0.35686572205383305,1.0,0.2803082215782189,0.3449085598526346,0.5302706283597041,0.5486557829192755,0.571012271286396,0.38255100566496747,0.3064501705302023,0.3693343175635311,1.0,1.0,0.43277493596332595,1.0,1.0,1.0,0.6586053558926004,1.0,1.0,1.0,1.0,1.0,0.13669201317293878,0.08231757649434834,1.0,1.0,0.42224488750577194,0.4763284344194043,0.6204056580386403,0.3808155565618193,0.6388413212743798,1.0,0.5757364778177058,0.4374089906236216,0.298840230111286,0.5408259316396873,0.3375830302122651,0.4902421139678036,0.7344139864673942,0.7038694965300316,0.5707922983853735,0.5014335921997983,0.4262019240160506,0.4457754989176014,0.5562840341918469,0.5304977401431206,1.0,1.0,0.48077707170534245,0.0,0.707036791836736,0.5760711784364686,0.43117232882202605,0.3583093006843633,1.0,0.33192189119165494
A fragment of Agǫtu saga-NRA norr fragm 70,0.7914063601645385,0.6400590651117194,0.6902049147652431,0.7052427085729911,0.6839262736153127,0.7038665327489524,0.6656317141291781,0.673109735265473,0.6558178427477079,0.6921451889377146,0.7293878832063729,0.7483262164568469,0.7476274118330035,1.0,1.0,1.0,1.0,1.0,0.6929594528404623,0.6344058681951307,1.0,0.6673148491342906,0.683485232763233,0.7495110144470478,0.6427106702481135,0.7072408076996594,0.7241909785170961,0.699507091215625,0.6540836394001235,0.7057759734662092,0.7091748084161107,0.8022149373466166,0.7060157362002548,1.0,0.6611161787643949,0.6829920805218745,1.0,0.6530459411292084,0.6787159912567571,0.7965060952442871,0.7992310749541797,0.7918832835722519,0.7163437057072748,0.6936575040464681,0.6837843168547411,1.0,1.0,0.6347949148817593,1.0,1.0,1.0,0.830478460561562,1.0,1.0,1.0,1.0,1.0,0.711745384179937,0.6823180671430501,1.0,1.0,0.7362507584638547,0.7539289864722938,0.8269622831331934,0.7022564663686056,0.8226487942712296,1.0,0.820391002372591,0.7110702033559697,0.6673130388729767,0.7146342240981782,0.690326910668543,0.7708958826959986,0.852942367348407,0.8225122328569585,0.7686835468961776,0.7415383833826011,0.7063170413549549,0.7071908674907446,0.7590876277221434,0.7556010180591901,1.0,1.0,0.7376126295510959,0.707036791836736,0.0,0.8027973985450712,0.7307840546543858,0.682361603428425,1.0,0.6750961564954069
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.7125895505574064,0.5490161811785359,0.5751672598211577,0.6107425395716867,0.566623145070076,0.6263307917154356,0.5617325016377079,0.5715266979139824,0.5348609023567424,0.6017021462019052,0.5803703028514995,0.692233058537277,0.6736802686078958,1.0,1.0,1.0,1.0,1.0,0.5454736118820223,0.4849641799966493,1.0,0.5635516827730415,0.5659736248977458,0.673161385423594,0.5633549006304575,0.6246118806198342,0.5749646863926431,0.6560041673635035,0.5904381401860982,0.6045759132655033,0.7073555112857424,0.7516613840442351,0.6407333324088957,1.0,0.5471426684174816,0.5675941643620837,1.0,0.5280182442104988,0.5424589850879364,0.68655057790825,0.6733650378038964,0.6900673305315843,0.5669320602707881,0.5234783686566876,0.5662369115405012,1.0,1.0,0.6024952676160009,1.0,1.0,1.0,0.7752960242783571,1.0,1.0,1.0,1.0,1.0,0.5793987874999648,0.5519631611157569,1.0,1.0,0.6069389323284464,0.6739766512749006,0.7405428187962394,0.5658532209238515,0.7411239866338719,1.0,0.7065282407855735,0.6018148768322258,0.5541584203605907,0.6854883918931518,0.553241974075712,0.6597426862166416,0.8379104470600445,0.8011325924410602,0.7313526377199779,0.6923614223633299,0.6246174973396257,0.637309282342419,0.7112695842086452,0.6979605154070052,1.0,1.0,0.6430171163855237,0.5760711784364686,0.8027973985450712,0.0,0.6109637509197139,0.5581594653307028,1.0,0.5365914937695895
A fragment of Maríu saga-NRA norr fragm 78,0.591215126704286,0.37060581693724237,0.35175734105611955,0.40417510239360477,0.3604872126695071,0.43473012066421746,0.3561403696781281,0.4230610841709963,0.3138133973841909,0.4613369016416309,0.40886705833459047,0.5058320128556322,0.48139752099376654,1.0,1.0,1.0,1.0,1.0,0.32630617660628913,0.30080881809702975,1.0,0.3877106640618988,0.3466225474447605,0.5225378434512398,0.3353587562865088,0.4467282784243709,0.3676372822806607,0.4928867476450549,0.4114225757468064,0.3794228995522544,0.6142436912887783,0.5736428550199487,0.48863254119033406,1.0,0.2960633236978246,0.3422492278688022,1.0,0.38373615582226817,0.36435394419957357,0.5644572784442443,0.6186470735667158,0.5662455416795027,0.43992204234937626,0.44262599876694897,0.3442552393886571,1.0,1.0,0.47800743885028285,1.0,1.0,1.0,0.6770206440701814,1.0,1.0,1.0,1.0,1.0,0.4197923363740709,0.3906451981034532,1.0,1.0,0.444487730559708,0.5080912843948223,0.5876898334458787,0.3818317033309071,0.6120733545693182,1.0,0.5662962126312286,0.4155005298990888,0.4330236532944741,0.589603447083689,0.43919838318203064,0.5145762899665243,0.7054960191735948,0.6803018996154389,0.5597614690344965,0.5075355470040352,0.44052027093902835,0.43070006583521125,0.5511018341415901,0.5193500414333362,1.0,1.0,0.5130756122083778,0.43117232882202605,0.7307840546543858,0.6109637509197139,0.0,0.43300553801567976,1.0,0.31859626917928796
A fragment of Páls saga postula-NRA norr fragm 80,0.5678426496129768,0.31055840342994123,0.3759543412066563,0.4270478603687362,0.35148529331144174,0.4396791419042172,0.3585539073629468,0.3672659170664829,0.30632378326496124,0.41278523640880893,0.4034898901194601,0.5306308857496769,0.5122894028189025,1.0,1.0,1.0,1.0,1.0,0.34517013840145583,0.23529570236787645,1.0,0.34923733955719893,0.36453751840744375,0.5320486340471218,0.3462896302407644,0.4370825192175013,0.3832329143360068,0.47098602025198233,0.3812392855156105,0.41733898123683855,0.5497869370729398,0.6221473602090097,0.46031532979168055,1.0,0.33006448855075887,0.37342845372019084,1.0,0.29631959177078415,0.3328876230621777,0.5558447268117487,0.5612573306552382,0.5864993717849405,0.39680320974082595,0.32323250275690274,0.35626988748460964,1.0,1.0,0.41437894185688895,1.0,1.0,1.0,0.6848563517861119,1.0,1.0,1.0,1.0,1.0,0.36688929037283713,0.32087868238678197,1.0,1.0,0.43117935018050413,0.5085838131062055,0.6257118937320213,0.3888814494276043,0.6259555042522553,1.0,0.563636598970078,0.42448361201391194,0.3293875170064463,0.5072513068486888,0.34878336226263074,0.5185506083994751,0.7305186492374736,0.7089748730308014,0.5614281882636677,0.5435267172316294,0.4610500310445379,0.47025764141489557,0.571013908845164,0.5553956569425779,1.0,1.0,0.5053258558924436,0.3583093006843633,0.682361603428425,0.5581594653307028,0.43300553801567976,5.218048215738236e-15,1.0,0.3296503620283058
Virgin Mary’s complaint-SKB A 120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.5297607053729227,0.17186030542782305,0.13859754909878896,0.24430040671235798,0.16994589676452554,0.25816006355660415,0.15562260432875386,0.24556804498576612,0.12062467249481523,0.1952526180461136,0.12808724458601028,0.35772715241716957,0.31218726612384895,1.0,1.0,1.0,1.0,1.0,0.10861983611162984,0.14416859089740053,1.0,0.2221705138192065,0.13231539243860058,0.3875078844691835,0.1403399483162907,0.2703331814469634,0.19092115198204518,0.3471267577199433,0.21672638374922093,0.20505253104749377,0.4426921036888368,0.4588240959525337,0.32855078603719257,1.0,0.11245694638279669,0.16272814759166443,1.0,0.3058912987531117,0.25147035791019967,0.459223093548631,0.5924907649224084,0.46038431059277274,0.3266541021414697,0.3673325186510884,0.19781980934231558,1.0,1.0,0.34021306289280295,1.0,1.0,1.0,0.5785176060635522,1.0,1.0,1.0,1.0,1.0,0.2897721105629547,0.2738237338509627,1.0,1.0,0.24130324884431686,0.4125938625140141,0.500100034867883,0.21424816172825467,0.4541498108514024,1.0,0.41962515069211104,0.2773569067366909,0.31814069186004157,0.5141077428457608,0.3019352959932431,0.4290765168968881,0.6600396678919842,0.5830854045815579,0.4368567167230262,0.36893600383479497,0.29636670940507215,0.2690903332711546,0.43888811004199957,0.4042192783984392,1.0,1.0,0.3577359961210018,0.33192189119165494,0.6750961564954069,0.5365914937695895,0.31859626917928796,0.3296503620283058,1.0,5.950795411990839e-14
