,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.9685902706607079,0.9056299068228757,0.9171716373586729,0.9042752947216485,0.9396543740719822,0.941962442723117,0.9199969307736775,0.9293521894515833,0.8954302286966782,0.9137666785745121,0.9059734838977234,0.9663802646303301,0.8001125048229781,0.9121169173633131,1.0,0.999986198286167,0.8168347030996925,0.8194704621454677,0.9078767062114819,0.8227450019485033,0.9742040793458235,0.9121675716100881,0.9020642469243425,0.960010075538979,0.9191795055199146,0.925008090164445,0.9304884644827216,0.9464495728985605,0.9232583646535695,0.9215720477494669,0.9489172573826375,0.9702137111635107,0.9446890833623943,0.822761488357496,0.7976346087697497,0.8273294480402827,0.8510004737075348,0.9221899861354149,0.9118474154398591,0.872068898702876,0.9028831833937713,0.9385413577917148,0.8960204279775136,0.818099949511521,0.9267493680477003,0.8097173873786329,1.0,0.9116291122083946,1.0,0.9324698955609728,1.0,0.9781260801538442,0.8314771745410287,0.8672829829487324,0.9472510081740854,1.0,0.9465634000999708,0.9295627944414613,0.9277174042650999,1.0,1.0,0.9133796733414505,0.9190475313679058,0.9083734105051876,0.7924869979616511,0.9680135362184058,0.9426506142625692,1.3433698597964394e-14,0.9224656778458331,0.8785140384773065,0.8942878097231641,0.8426038702747147,0.969560381589859,0.9854334024923398,0.8964519891420675,0.8701916008176115,0.8233150716045403,0.9418756291207638,0.9594805345141839,0.9670196095192062,0.9659358319487117,0.8721876754567061,0.9212645178330288,0.8225998200356609,0.833358940525854,0.9770611500691597,0.943946852529116,0.9055497628615338,0.9247575094062633,1.0,0.9468975094424629
A fragment of Jóns saga helga-NRA norr fragm 57,0.962323934824984,0.8372976281394602,0.8702133484679818,0.8423297314743078,0.8978469891189356,0.9001437474521319,0.8683483037392223,0.8682644433557007,0.8224499536256649,0.8762958378642094,0.8744753210824188,0.9360493029066509,0.8589917139227714,0.9334901055017405,1.0,0.9999986336087935,0.9099284225320909,0.9159818797490391,0.8374810253261621,0.7800615830996562,0.9783221730358518,0.8498069002097042,0.8504266751216553,0.9365252903117881,0.8334951974828257,0.8458290840974642,0.8811125497762061,0.8927249432862253,0.8509188729806167,0.8783499264470429,0.8840259971217787,0.9488783234567842,0.8881082355634451,0.912188203860201,0.8718740358126653,0.8968059161998845,0.9216623521897284,0.9441509650672968,0.9277455039209468,0.9282075854894001,0.9507283908689056,0.8862915367443098,0.8599651269272142,0.8442325526562537,0.9149917914886209,0.9052149795219735,1.0,0.8891546061218686,1.0,0.9415825299588662,1.0,0.9716682772249418,0.9453163987318454,0.9565394049294742,0.9795727425249825,1.0,0.9461033288985659,0.9551383830749942,0.9532660414913269,1.0,1.0,0.8485341059078435,0.9411393798909785,0.9603982082593144,0.8778968992614,0.9424439522112235,0.9300786463685905,0.9224656778458331,2.55351295663786e-15,0.8636238396811516,0.9233001429668056,0.884189189857197,0.9486363437107413,0.986976383500734,0.9404485781071777,0.8914872238864715,0.8896891014673325,0.9248978889019986,0.9130930611054383,0.9629957363028391,0.9473492848019262,0.9019767345795597,0.9055593858621315,0.8999011723517834,0.8838669099304185,0.9655824312060003,0.9404425523867598,0.8831596452274806,0.8351669687608703,1.0,0.9400394184960315
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.8827692650123857,0.7432477268943306,0.8092651346140775,0.7628858701871001,0.8586849886367104,0.8525707043819928,0.8013713937764958,0.8107146430952118,0.7304696644990105,0.7551857446004149,0.7531328863838405,0.9159693845773332,0.8417263946095508,0.758099487253808,1.0,0.9999469040913084,0.7841048820384726,0.7981679703287622,0.8022748540100012,0.540539892134743,0.9397165688167133,0.7999015982979631,0.7912509178297804,0.9131485570496956,0.8238801766362519,0.8384698795451883,0.8605105614890005,0.8697616177306267,0.8112054879583919,0.8268029756362465,0.8672704391729046,0.9422705260334212,0.8843950173400305,0.7823917991222262,0.8926776131695403,0.9294717075404657,0.8789199915325545,0.740933381675674,0.7581181436140034,0.9346097885246331,0.8507242662695087,0.8269763093957164,0.7065640483368906,0.676308609011135,0.907524210358672,0.7993701009316263,1.0,0.7126869768114188,1.0,0.786125479594004,1.0,0.9566993846118518,0.9888194915870354,0.991542738954089,0.9930173608534184,1.0,0.8244062629681401,0.7522917858444274,0.734382729562874,1.0,1.0,0.8298641503214255,0.8524163396655455,0.9709863308486025,0.8327306723892127,0.9208740873984059,0.9009740389423416,0.8785140384773065,0.8636238396811516,0.0,0.8390163540584135,0.6967001128603413,0.9227050753603705,0.9555272853408291,0.9383872498615458,0.8750199735083182,0.8756305877706761,0.8528147494537048,0.9016065298149003,0.9077120070374517,0.9058994317301686,0.8774703723499642,0.7867300932482435,0.8315162862621668,0.7480175986609101,0.9090048687789737,0.877410975528759,0.8502711308007007,0.8291520253867855,1.0,0.9073917059639237
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.9508124614793659,0.8548914155822185,0.9009511133098355,0.8738630480409303,0.9261706236594734,0.9158023499660845,0.8945800202857439,0.8921620135832435,0.8585468618440645,0.858727702167726,0.8864626174827219,0.9500947711336878,0.8424513676889354,0.8997788333656525,1.0,0.9999830986720111,0.8655772688465896,0.8688723964057516,0.9094539488786205,0.793282690374573,0.9741003888794973,0.9000881940940133,0.8945267770985265,0.9579711347175228,0.9056852534703805,0.9151652361718476,0.9310925233151737,0.9325463442041133,0.9081322527476836,0.9127084075453944,0.9345108448587485,0.9719057978530087,0.9409994646461232,0.8618043551061778,0.8593810425476411,0.8876913590318218,0.8998727932286059,0.8689988490219822,0.8829909411637828,0.9287266335672972,0.9228549001502335,0.9238429501257239,0.8814240707195194,0.8329677942991964,0.9054439188562934,0.8585508425502892,1.0,0.8053238501105132,1.0,0.9154499316278844,1.0,0.9794741588416735,0.9112975592194116,0.9298044975771474,0.9686730754863271,1.0,0.9372672667106253,0.8962619722792601,0.8901814753641275,1.0,1.0,0.9026894093828763,0.924410754899125,0.9464040264533619,0.8583881563912831,0.9589473786383743,0.9491104380017579,0.8942878097231641,0.9233001429668056,0.8390163540584135,0.0,0.8411523555162871,0.9661640500540595,0.9719370324637244,0.9318204913275216,0.8947369193597351,0.8689503950287102,0.9237102448608604,0.9268904474037103,0.9452010674845973,0.9352505371500514,0.899692329689501,0.9144810192353322,0.8674649909480654,0.8327897999693283,0.9528423937611229,0.9434793620782641,0.9157353085343444,0.9094420623201025,1.0,0.9506526635653552
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.899520534525042,0.8091767347831302,0.8568064560210568,0.8275251309175023,0.8969306168677323,0.8923839570999736,0.8531333012232154,0.8654261125634346,0.8037234429043567,0.8044042295455133,0.805995766079837,0.9357696789878993,0.7884744415745133,0.8023950207783561,1.0,0.9999578300380433,0.7629470107973461,0.7762491441275268,0.8637177128048278,0.6457546938105005,0.9404417991325726,0.853282883837345,0.8360068969396466,0.9401760231522109,0.8781133687904773,0.8861336990540255,0.8975942423928125,0.9106015701427363,0.8680244493142673,0.8749475468765288,0.9077860786469747,0.9592423019046895,0.9213705217866378,0.7566554228884015,0.8131472303874625,0.8522290976804759,0.8313176763287938,0.7169796018039629,0.7132497016606474,0.8954889040887103,0.8573954965538169,0.8727085557985241,0.7775462415362098,0.7120137533660065,0.9033943554579624,0.761885359021577,1.0,0.7497186044329125,1.0,0.8266748365723955,1.0,0.9611264679638738,0.8808745222274222,0.9054864742657003,0.9590315052565477,1.0,0.8639600293219776,0.770952297572373,0.7592074967144244,1.0,1.0,0.8615344368650057,0.7585799143253591,0.9062136647733917,0.7762200757193752,0.9465602155450663,0.8983349458335826,0.8426038702747147,0.884189189857197,0.6967001128603413,0.8411523555162871,2.3092638912203256e-14,0.9449393029524913,0.958599934267449,0.9005985458517276,0.8576936316983514,0.806980583099167,0.8876515066542657,0.9264738020398959,0.9222209076943764,0.9398865908959362,0.8492126254560236,0.7949590957846109,0.7991964845878275,0.7457862279489803,0.9329733707860893,0.8816438791066945,0.8706230804972597,0.8679707139535954,1.0,0.9258130379459012
A fragment of Rimbegla-NRA norr fragm 59,0.9790866513737178,0.9229530072153256,0.9352342240946461,0.9217747495081936,0.9496383757775652,0.9504699049983781,0.932892756177499,0.9366090460981475,0.9154615886174008,0.9515724050933887,0.947671950165914,0.96773328424702,0.9496885489403027,0.9485917431772153,1.0,0.9999992118727017,0.959306909330223,0.9635479166845913,0.9305071853856903,0.893618830399911,0.9844167138422868,0.927256636254268,0.9222638769039729,0.9705412241662315,0.9252657726324702,0.9325513515324193,0.9323825516381176,0.9526671766066747,0.9375053944986046,0.9421545015263908,0.9589361115375924,0.9747259054976894,0.9473548115386754,0.9588477799004317,0.9470757365305689,0.9618106831902489,0.9612824854335567,0.9696547332025888,0.9637448472499364,0.9758854251074142,0.9848557719662917,0.9530330890904788,0.9419799580945827,0.942164795879331,0.9451981105176981,0.9572647796140157,1.0,0.9547873307688978,1.0,0.9619396742449361,1.0,0.9872006418640038,0.9936913090033511,0.9949482636805708,0.9959708537494666,1.0,0.9723371299670035,0.9602242768542781,0.9589874648276543,1.0,1.0,0.9473041647318275,0.9679842999877262,0.9871663841416669,0.9676075717210311,0.9709298330311221,0.9610825967163876,0.969560381589859,0.9486363437107413,0.9227050753603705,0.9661640500540595,0.9449393029524913,0.0,0.9895090369005245,0.9795757537647953,0.9570167791647298,0.964961407443058,0.9582293505956183,0.9606422817636807,0.9807153528785598,0.9766543687196844,0.9586980549129924,0.9488278668956899,0.9535057738376107,0.9517907682496267,0.9791623119550865,0.9738167037270243,0.9476337562614997,0.9369238603435553,1.0,0.9593123371371969
A fragment of Stjórn-NRA norr fragm 60 A,0.9479308494281492,0.9675371796459439,0.9792333504570571,0.966139263987119,0.9847532789927623,0.9831137613119274,0.976282844402696,0.9834395059703726,0.9667407218626016,0.9753860193956805,0.9752039735529684,0.9916469060691512,0.9823497390523727,0.9561289900850378,1.0,0.999991155721603,0.9771498502860977,0.9781489500995574,0.9775781294970589,0.9548761181817871,0.9585039334388149,0.9790255623684572,0.9767261351163512,0.9915667082568799,0.9844942070137837,0.9874762242611992,0.9866959826645059,0.9888724762451474,0.9816247218445883,0.9809331948783695,0.9893898243725536,0.9943977012566299,0.9894263330024605,0.9742956279539442,0.9856742774313506,0.9898507911032163,0.9868412872985921,0.9612274252990745,0.9634182300049235,0.9940511735982157,0.9842006391501221,0.9874099336013217,0.9714183874469446,0.9680218915911342,0.9395496952652378,0.9759396067826613,1.0,0.9707630282812313,1.0,0.9463459519006892,1.0,0.9951876224718027,0.9978487392033907,0.9989468714272789,0.9806637013653478,1.0,0.9769983845748699,0.9733272521417837,0.9670813322502124,1.0,1.0,0.9891445963674379,0.9780778676606541,0.9971501264883185,0.9818982576395217,0.9920131233928352,0.9867747564237144,0.9854334024923398,0.986976383500734,0.9555272853408291,0.9719370324637244,0.958599934267449,0.9895090369005245,8.881784197001252e-16,0.9939193201189264,0.9891055641494908,0.9888286125699497,0.9755786256834742,0.9791114737198948,0.9383125180281858,0.9845217880262117,0.9713771477973218,0.9456809299736112,0.9784404812666819,0.9690058172785376,0.9751097888321545,0.985797907189828,0.9784001438649667,0.9770010919504125,1.0,0.9866388936534417
A fragment of Stjórn-NRA norr fragm 60 B,0.9829611747086933,0.9335159791296707,0.9383870186966918,0.9373240679269557,0.9611915684489731,0.9557758037498376,0.9461605166568718,0.933484370381176,0.9258333979963095,0.9479247339247714,0.948779918268316,0.9646598934199854,0.8301549305306828,0.9440026343447433,1.0,0.9999926347816545,0.8630482643929542,0.865299895542538,0.9410675598347101,0.9048367174765397,0.9853925810253598,0.946320702324428,0.9399024119785708,0.9670201313626973,0.9262366349610494,0.9359632786440601,0.9537939722430557,0.9493358946688383,0.9371498039920533,0.9489809699566991,0.9453652146205748,0.9795404801678544,0.9539564187225662,0.866530514558129,0.8304869682889362,0.8587624748377813,0.8843218333239622,0.951261941269122,0.9551796246165015,0.9012405347125061,0.9324058559749957,0.9609411572705288,0.9396692208672988,0.8781628514613328,0.9340557515692245,0.8549113709601546,1.0,0.9461088172347885,1.0,0.9603961978674311,1.0,0.9923863437624281,0.8636054946151948,0.8909043884420665,0.9578208885280908,1.0,0.9708756733984575,0.9626233842867319,0.9615593865055286,1.0,1.0,0.9388732439660649,0.94506995210659,0.9316417424177916,0.8434107173301006,0.9745131757727056,0.9613891007012215,0.8964519891420675,0.9404485781071777,0.9383872498615458,0.9318204913275216,0.9005985458517276,0.9795757537647953,0.9939193201189264,4.107825191113079e-15,0.8992338476556717,0.8570981542622785,0.9544784190347774,0.9602287963827845,0.9843509573794446,0.977192452527802,0.9066281358414816,0.9569495504237594,0.8699940282426183,0.885543344365488,0.9805577943146025,0.9617193508457401,0.93089054976899,0.9449597789805282,1.0,0.9631738665430968
A fragment of Stjórn-NRA norr fragm 60 C,0.9658309269769089,0.8386569980905147,0.8748735131694848,0.8425196513353731,0.9067665536722974,0.9001210707215135,0.8700968122081825,0.8736317077241942,0.8269975298267864,0.8973609908716541,0.8980264517160587,0.9387687732104715,0.7872361974662299,0.950700297728996,1.0,0.9999991771606028,0.8553686138912523,0.8556185864739683,0.8627842524799878,0.790667053531238,0.9852543891518262,0.8803614733327597,0.8744000199785217,0.9513013887384508,0.8654895935656208,0.8796744418367018,0.9070594427173575,0.9092449518481903,0.8800353774861216,0.9026944409108676,0.9069589190548779,0.9615480555031004,0.9141642201536823,0.8608875309564619,0.8111284568936401,0.8427074998052333,0.870141402215893,0.9447365761908564,0.9299696605514174,0.890991973045119,0.931959592726942,0.9155051493272817,0.8923595696713787,0.8269262642431305,0.9352153278959542,0.8494099652606567,1.0,0.9132491733238143,1.0,0.9617849578788794,1.0,0.990260162556799,0.8553311918260933,0.8849512108989566,0.9546870938705109,1.0,0.9746430889828145,0.9649632006930217,0.9626015391268385,1.0,1.0,0.8808469047382805,0.9240572415797286,0.9195946481268485,0.8185856411240183,0.9336569803667413,0.9327939762078553,0.8701916008176115,0.8914872238864715,0.8750199735083182,0.8947369193597351,0.8576936316983514,0.9570167791647298,0.9891055641494908,0.8992338476556717,0.0,0.831329220901269,0.922408703015016,0.9276890011040219,0.9668946602289954,0.95461867930401,0.8603711881060838,0.9171557292924128,0.8469189540283997,0.8491505895019021,0.9587526847257523,0.9463372057387038,0.8761933309592334,0.8737283985637928,1.0,0.9483373574023298
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.970286514462442,0.8794093743243483,0.9015445024838228,0.8897260054115129,0.9291632603141142,0.9243297013010758,0.9035714282268761,0.8999062735776047,0.8725620035516944,0.8866833275765409,0.8961269485757596,0.9523774263079512,0.7197166483752191,0.9218952194578756,1.0,0.9999926799046159,0.7687106116724215,0.7701982708383733,0.9021173139088623,0.7938487594546335,0.9754838473557566,0.9111219152164205,0.9071221616961236,0.9591602150338975,0.9013268680694975,0.9105533854243641,0.927821674332726,0.9341606805289194,0.9099956023678297,0.9261343930153405,0.9302760062533595,0.96962605851016,0.9416322336728069,0.7749945311607711,0.7216586579046417,0.7609805332855499,0.7973620447495626,0.9091774871560279,0.9046780852923598,0.8227072527616607,0.8863573320026686,0.9189364783640682,0.8928407802641112,0.796725907536353,0.9079902907574591,0.75348903166357,1.0,0.8569389305503979,1.0,0.9397294176801665,1.0,0.9744502791643904,0.7649588829526143,0.8115622007012522,0.9276408873308444,1.0,0.9215973434760275,0.9216103013720798,0.9243192841475238,1.0,1.0,0.871810341886615,0.895455050629762,0.8704849065832132,0.7264872283698969,0.9622834263344399,0.9350358843105825,0.8233150716045403,0.8896891014673325,0.8756305877706761,0.8689503950287102,0.806980583099167,0.964961407443058,0.9888286125699497,0.8570981542622785,0.831329220901269,0.0,0.9348027072780056,0.9384575575469958,0.9606917726774697,0.9487142571669728,0.8321748526080062,0.9082342333762892,0.7747381531347637,0.8026598585732294,0.966566678444709,0.9311976435827226,0.8710749777381737,0.8953861025602005,1.0,0.9411014879077296
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.9508815346773771,0.8306385422334538,0.8644018938305751,0.8406807123210337,0.9060299208687977,0.8922660796328381,0.8584664145158183,0.868806386726777,0.8252539174013931,0.8828103828519686,0.8759532193083325,0.917892847199553,0.8911094064490952,0.8512065187548022,1.0,0.9999844043052825,0.9163132645860059,0.9264046429572352,0.8698192230693651,0.8169918365074607,0.9519134156677724,0.8652176580049304,0.8654883080853409,0.93350239916911,0.8512955614164942,0.8717887581624083,0.8987071581789932,0.8881648495133125,0.8584747146798521,0.8883746936093599,0.8858032248391091,0.9581458486688886,0.9042000347747011,0.9087076103004431,0.8972242239542239,0.9260737533512692,0.9365060361143733,0.8996321671529037,0.9007179462250647,0.9761736256089003,0.9519530661815958,0.9112383246068461,0.8687091254508238,0.8732278961174942,0.895912365168527,0.9084414616793692,1.0,0.8902749875469094,1.0,0.8996218735903095,1.0,0.975591987092407,0.9813155096638997,0.9926251426991417,0.9860384308627415,1.0,0.9280926740727794,0.9127857718549754,0.8984582562483958,1.0,1.0,0.9046812661650676,0.9380757161194119,0.9871558154725324,0.9210346725478633,0.9440413096821949,0.9307708250603012,0.9418756291207638,0.9248978889019986,0.8528147494537048,0.9237102448608604,0.8876515066542657,0.9582293505956183,0.9755786256834742,0.9544784190347774,0.922408703015016,0.9348027072780056,1.965094753586527e-14,0.9011763753133373,0.9389156546405513,0.9405576565116026,0.9239461095141315,0.8982474032723179,0.9038422402615788,0.8909056137759939,0.9478807582596805,0.948155355453823,0.9151528380040647,0.8962247142411675,1.0,0.9066215329751067
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.9575224905248981,0.8452490815730801,0.8791317880393565,0.8610875659844864,0.9146480513592765,0.9047213410475489,0.8785328348511587,0.8693683532991515,0.8436226664077817,0.9105354806583208,0.899832194596422,0.9234275715801323,0.8958864960270075,0.9269950033396047,1.0,0.9999981871699906,0.9543285420816693,0.9598487235705213,0.857131671648538,0.8586098259036843,0.9573282365153012,0.882111870704916,0.8819335852913041,0.9408357279523458,0.8546923227022676,0.8660924491010784,0.9084590185249416,0.8948493939212137,0.8726397306802591,0.8967509209117376,0.8914239898095762,0.9610902643116181,0.910377609387813,0.9535766617222666,0.8944821786908115,0.9194837891668435,0.9593297813959633,0.9502478547664026,0.9443892994182367,0.9760889605917129,0.9726872371614291,0.9161762988012193,0.8939399310842322,0.9062599271430898,0.8570560735215162,0.9509189336765683,1.0,0.9279630212694471,1.0,0.9377683112092553,1.0,0.9809601872291188,0.993124734546893,0.9948575200313047,0.9834025825025641,1.0,0.9611290338163938,0.9592755814066453,0.9578533829957534,1.0,1.0,0.9006802299588619,0.960862172406089,0.9887814025295272,0.9511803651128539,0.9452184652758663,0.9385014618756634,0.9594805345141839,0.9130930611054383,0.9016065298149003,0.9268904474037103,0.9264738020398959,0.9606422817636807,0.9791114737198948,0.9602287963827845,0.9276890011040219,0.9384575575469958,0.9011763753133373,0.0,0.9407947576728161,0.936223826643159,0.929496210366655,0.9135263522592648,0.9353304327739673,0.9311841375671174,0.9571743086710138,0.9638245981728881,0.9167114036166277,0.8831649887891873,1.0,0.9356881295919258
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.8927363929283447,0.8984223432792866,0.9271857119920615,0.9005183618261392,0.9475350354610034,0.9414940663803669,0.9200718196346995,0.933925422718976,0.8929215428057651,0.9351418287639496,0.938655176635586,0.970769290011817,0.9494710157691649,0.9171714950306968,1.0,0.9999912484980815,0.9337611242602603,0.9397960973585824,0.9359689599896239,0.900058071114627,0.8959978175038718,0.9411274470157307,0.930919083971547,0.9763865831652124,0.945878848159345,0.9518689521109517,0.9527074500431207,0.9613005179754663,0.9449842913462784,0.9480211911609844,0.9620012623946653,0.9833079783521205,0.9648658783066112,0.9300635380026141,0.9526427814176825,0.9627528693685957,0.9552733561881879,0.8899890708300153,0.9277236641750141,0.9878059028839737,0.9741373169302625,0.955368697704054,0.9356260276747264,0.9297735405709533,0.8353200697146097,0.9336055737697241,1.0,0.8917926186714032,1.0,0.8686796707672343,1.0,0.989093003126168,0.9936960210846182,0.9964980751134613,0.9415522699824642,1.0,0.9454868544479712,0.9403507331658454,0.932342739480284,1.0,1.0,0.9615678573816979,0.9555572177713503,0.9911630092590962,0.9665113473052747,0.9765186167522366,0.9645153108036152,0.9670196095192062,0.9629957363028391,0.9077120070374517,0.9452010674845973,0.9222209076943764,0.9807153528785598,0.9383125180281858,0.9843509573794446,0.9668946602289954,0.9606917726774697,0.9389156546405513,0.9407947576728161,0.0,0.938863924647573,0.9274696928897727,0.8710121359836722,0.943583126570786,0.932196442999333,0.9431775826848243,0.9715140009782035,0.9372645300871192,0.934982879170394,1.0,0.95477140597346
