,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.6886368716425779,0.4717238062749246,0.5300767064421019,0.5345404975892887,0.49323756807561114,0.5484690014941229,0.5997166721489189,0.5597446205090608,0.48447662627162247,0.5745227719659596,0.5854611842915489,0.5999799426351464,0.5461257765991295,1.0,1.0,1.0,1.0,1.0,0.4967924368635407,0.4828808385152543,1.0,0.552465983652833,0.46302398450399973,0.5797579168493017,0.45693888274313765,0.5679741860962351,0.5195441023916092,0.6132674797264004,0.5218847080471204,0.5323554465744734,0.690374726717925,0.6511754620592696,0.5706653549209779,1.0,0.4252141359029076,0.4531329837865047,1.0,0.5089145969716351,0.48159584036830627,0.5977855917044493,0.7215522681491813,0.662190344962761,0.5683619795610526,0.5966164682917239,0.511520745126989,1.0,1.0,0.4992351957467219,1.0,1.0,1.0,0.7177425838071434,1.0,1.0,1.0,1.0,1.0,0.5443972209685034,0.5316885551293287,1.0,1.0,0.6004445556644092,0.5647192371172869,0.6835055352130199,0.5249799766688275,0.713413718029466,1.0,0.6678390098171068,0.5760346885907046,0.5340379962102779,0.6730203426678829,0.5333576319645641,0.5480921159913512,0.7352638303013528,0.7243938313968377,0.692539093634635,0.5789247344687791,0.5250950662495445,0.48756178950686224,2.1094237467877974e-15,0.6060945899667507,1.0,1.0,0.599731210148839,0.5811921616127534,0.7793686448449283,0.73611939735947,0.578377906952547,0.5983790990607423,1.0,0.46873792846085127
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.7088049539640459,0.45768563551104424,0.5015281406310814,0.48557268859646485,0.4885641581870124,0.5013499896130884,0.5836379177028806,0.499009954087721,0.42829799707578153,0.5237228022309439,0.5142595085085613,0.5711311484605075,0.5349987467564612,1.0,1.0,1.0,1.0,1.0,0.44336961572503186,0.44760113785631095,1.0,0.4987498474841152,0.46794154413397104,0.6240922559566711,0.43402190486890113,0.5117888336307681,0.513481595236677,0.5470561083063551,0.4993401140562932,0.4570027332651704,0.6377125326693214,0.6485935212045792,0.5854400418082615,1.0,0.4110164759517557,0.45144097897455393,1.0,0.510967938771593,0.5265682243199927,0.6345842204204806,0.7689558578787029,0.5981732610209128,0.5406497016741956,0.5841818279267912,0.48578252126413135,1.0,1.0,0.5198191176360949,1.0,1.0,1.0,0.7470596275608967,1.0,1.0,1.0,1.0,1.0,0.5050253392459526,0.49791402575626975,1.0,1.0,0.5575195537487219,0.6159170852304652,0.6776030927529133,0.5029293188376669,0.6923851844270439,1.0,0.6731378505464787,0.5315430058195176,0.5304526066210639,0.6155755789960802,0.5533314670392162,0.6212966448491838,0.7939619594853127,0.719070333702716,0.6455063253628814,0.5719941309088727,0.5078872601562517,0.5121748997041364,0.6060945899667507,0.0,1.0,1.0,0.5826904487573552,0.5485055693942116,0.7771496687825294,0.7204161695185938,0.5422305862203866,0.576887766617779,1.0,0.4252578125526115
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibyskups-NRA norr fragm 67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.7069851309153703,0.46503658158392924,0.46168178388099734,0.5057836370550663,0.43998889596527646,0.5075627698995352,0.5685431917086812,0.48386590256950945,0.4495648815827503,0.5285195167385046,0.4818776815383269,0.6025224401983391,0.5213069644933462,1.0,1.0,1.0,1.0,1.0,0.4396117132333328,0.44313019438262524,1.0,0.505010936933338,0.41931358847620315,0.5721021426501302,0.43674195487723666,0.5178815303968163,0.45132318317846687,0.5813322787757714,0.46413216991810247,0.5073471037422819,0.6337832161442727,0.6623934128155224,0.5531368720676422,1.0,0.4103182369253613,0.43681980455557956,1.0,0.4935317566415738,0.4392330080759219,0.624460714080153,0.6869270271850518,0.6155662934035009,0.5048128853205858,0.5388478938240717,0.48972337358455376,1.0,1.0,0.5493599543312033,1.0,1.0,1.0,0.7208877185610936,1.0,1.0,1.0,1.0,1.0,0.4835088614629891,0.4693068538063637,1.0,1.0,0.5337192008873671,0.6021118990394116,0.6917886338783703,0.48816870574454063,0.67615480397929,1.0,0.6421029924757005,0.5423180661074574,0.5131115252211425,0.6493423284861342,0.5076325993962614,0.5912580747559415,0.7799416560126954,0.7099947631313871,0.6601874902438942,0.5845246036408672,0.5184755364824201,0.496978864296566,0.599731210148839,0.5826904487573552,1.0,1.0,0.0,0.5143893880213265,0.7633361760293762,0.6741338096516151,0.5462803308661311,0.5400103507354153,1.0,0.39542480581145056
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.5574995650714835,0.34152485601591875,0.46561793499873894,0.44316101626500914,0.3850747018713757,0.4612984283547249,0.5300115220601689,0.4086377940960877,0.36359991893379007,0.4586461261441013,0.44541095769003425,0.561224376604997,0.5223196206090102,1.0,1.0,1.0,1.0,1.0,0.36781114103696133,0.26485024467214713,1.0,0.38883950556493385,0.39752518548196925,0.5487335168511736,0.3793553078081776,0.45962128136447067,0.4182701015838959,0.5084612788149276,0.40365184391129605,0.44503644496075134,0.5934563386119582,0.6333681578968265,0.47505879603187096,1.0,0.3411639218870093,0.3760613324196639,1.0,0.3015402012606585,0.3667976798364797,0.5452786446504767,0.5712113838119933,0.5856933430557791,0.40678021576969037,0.32549034325064186,0.4093192047571369,1.0,1.0,0.4522454528372605,1.0,1.0,1.0,0.6979930746194708,1.0,1.0,1.0,1.0,1.0,0.1579009764981394,0.0941189947675577,1.0,1.0,0.4580037298310339,0.5077688283106083,0.6417740637292255,0.4036713642648526,0.6578602961972349,1.0,0.5962807765045484,0.48107955148312187,0.3166336401624207,0.5664599363878202,0.3601861113738688,0.5089737521387458,0.7532332217740221,0.7211387692501747,0.6009293771828164,0.5329379167410822,0.45614808205021573,0.46847391630683555,0.5811921616127534,0.5485055693942116,1.0,1.0,0.5143893880213265,0.0,0.7299602765857336,0.6046645445271075,0.45169695511471375,0.384780785732171,1.0,0.35089455897750454
A fragment of Agǫtu saga-NRA norr fragm 70,0.820081058315287,0.6637926199879685,0.7427144175226992,0.7235341387294445,0.708577280194699,0.7241911168023426,0.7638385587284955,0.70023022124441,0.6955491872177652,0.7145813714807969,0.7539000350247016,0.7742694445234561,0.7685738592379697,1.0,1.0,1.0,1.0,1.0,0.7127628427596893,0.6610238586569044,1.0,0.6930352538771628,0.7055631466477152,0.7697048117192695,0.6687233276055293,0.7279461883401384,0.7444779767809325,0.7248451362715778,0.6825573841197642,0.7309109599931962,0.732050769472438,0.8205712094759853,0.733448926761746,1.0,0.684288683796122,0.7067146884360173,1.0,0.6772611691598345,0.7020235475992791,0.8113423162778881,0.817919663103999,0.8076256028485601,0.739431052198833,0.716393447290814,0.7173427928644709,1.0,1.0,0.6641553822400816,1.0,1.0,1.0,0.8576398776951676,1.0,1.0,1.0,1.0,1.0,0.735735841767942,0.704894971114022,1.0,1.0,0.7637494310006047,0.77977080722329,0.8447788819122943,0.7260355582663114,0.8402084802937471,1.0,0.8367363349197439,0.744737317974751,0.6922165081576075,0.7390332956979645,0.7137085295534719,0.7916417507786433,0.8714695780743899,0.8401777649869078,0.7869775714831597,0.7694909307390262,0.7338390586129308,0.7329883632903276,0.7793686448449283,0.7771496687825294,1.0,1.0,0.7633361760293762,0.7299602765857336,0.0,0.8240585510190296,0.7525096223477158,0.7091337426757136,1.0,0.6990152145687144
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.7508722368831252,0.5764103530392181,0.6285122437891177,0.6325122630544637,0.5962536977941014,0.6488917068893938,0.687835137840695,0.6031050401916158,0.5856992326402238,0.6282299978478014,0.6139988487328334,0.7171744368878215,0.6981261488741175,1.0,1.0,1.0,1.0,1.0,0.572052003767225,0.5179991621700966,1.0,0.5925815058894672,0.5922090491673684,0.6959768304607747,0.5936439622970968,0.6466819113146165,0.6036717028075314,0.6813746337678754,0.6191131756530341,0.6354248460984729,0.7274687897113761,0.7712768073067903,0.6670473331632332,1.0,0.5738879330021798,0.5931998195387675,1.0,0.5575433674381476,0.575421723608049,0.7090184424892627,0.7010002872321881,0.7104128298278007,0.5983317036033857,0.5541809027000381,0.60953577973013,1.0,1.0,0.6279870508817309,1.0,1.0,1.0,0.8061124827955395,1.0,1.0,1.0,1.0,1.0,0.6105225259147071,0.5788080817073165,1.0,1.0,0.6466940846928861,0.7054959021015543,0.7634206165208193,0.5992718800976209,0.7637204300180337,1.0,0.7314016233079721,0.6307478727293183,0.5833514723212664,0.712604144851386,0.5857481971998766,0.6844013227800472,0.8578174130457312,0.8171542147471662,0.7563088377477393,0.7191932512049539,0.6560719860622457,0.6628283082700768,0.73611939735947,0.7204161695185938,1.0,1.0,0.6741338096516151,0.6046645445271075,0.8240585510190296,0.0,0.6402731400702353,0.5939077861307401,1.0,0.5656441224716405
A fragment of Maríu saga-NRA norr fragm 78,0.6330148390126218,0.3880747803271144,0.4391126209299011,0.41960694168526635,0.383079738606811,0.4517287922146742,0.5267694401003983,0.4468886160927823,0.3692222425146485,0.48227442921905095,0.4392311667530914,0.5314528930980149,0.5060550092554079,1.0,1.0,1.0,1.0,1.0,0.3462188666281767,0.32645337377503336,1.0,0.4114589986725421,0.36745982455095105,0.5423619323346864,0.36030940266124345,0.4624739077820822,0.39058755019769664,0.5166304379260834,0.4364860076837831,0.41019211718806714,0.6310676841559433,0.5965009921010942,0.513397548367359,1.0,0.31902108487512937,0.36565733260585565,1.0,0.40388137795237133,0.38783677432332164,0.5817441076303429,0.6356733178957493,0.5834620200406837,0.46307914497028757,0.460688881886437,0.39041311645429166,1.0,1.0,0.49796729677856955,1.0,1.0,1.0,0.7167119523818325,1.0,1.0,1.0,1.0,1.0,0.4449502230953184,0.4086294068770103,1.0,1.0,0.48315449055055637,0.5398744478896464,0.6120857678524307,0.4088908444160929,0.6362797519977708,1.0,0.5890309150210046,0.46292916787781047,0.45216103214205616,0.6143751557377466,0.4601334968319718,0.535407051885723,0.7309608615339447,0.7002711161664898,0.5911011174043134,0.5408709089803838,0.4732606932500699,0.4562584027361676,0.578377906952547,0.5422305862203866,1.0,1.0,0.5462803308661311,0.45169695511471375,0.7525096223477158,0.6402731400702353,0.0,0.4573017600422077,1.0,0.3422936841664136
A fragment of Páls saga postula-NRA norr fragm 80,0.6124775850416404,0.33373962136035873,0.46197630937736944,0.4433803014163882,0.3773890172416996,0.4596576849140799,0.530720654445018,0.3961170444922606,0.3654120303372371,0.43668157077913594,0.4358216482311571,0.5560208338137143,0.5371115589022315,1.0,1.0,1.0,1.0,1.0,0.3681803319169429,0.26544126081381847,1.0,0.37579011478631463,0.38635765194488814,0.5514182497505695,0.3753116954288256,0.4569742630449055,0.4090016990115418,0.4979790636107283,0.40881923322850944,0.44819346047182784,0.571984976024599,0.6429651588074623,0.48945135568470455,1.0,0.35348718172637117,0.3974991041166259,1.0,0.32313608956034645,0.36154775164822717,0.5761664194152855,0.5858262220509041,0.6040065686394298,0.4257562414716186,0.3476308114140305,0.4042261760790382,1.0,1.0,0.44039814200324245,1.0,1.0,1.0,0.7211119078619552,1.0,1.0,1.0,1.0,1.0,0.3959769695948955,0.34303486004495176,1.0,1.0,0.47248152976100755,0.5424257340366537,0.650524900503511,0.4169218311621218,0.6493231235557166,1.0,0.5870586379762759,0.474571899467613,0.3544400343476882,0.5375498336742393,0.37504578616547735,0.5406528950060006,0.7519715979170007,0.7283962145112273,0.5929213266681558,0.5746605752420619,0.4934214531040775,0.495837888758329,0.5983790990607423,0.576887766617779,1.0,1.0,0.5400103507354153,0.384780785732171,0.7091337426757136,0.5939077861307401,0.4573017600422077,0.0,1.0,0.3550422871099371
Virgin Mary’s complaint-SKB A 120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.5706050852808193,0.18854510643105316,0.23667865878812866,0.25464516431479933,0.1905035104663847,0.2712886420706758,0.36973769993340266,0.26926318282165207,0.18313064262402623,0.2162376525334293,0.14047349793285402,0.3850500629043335,0.3378685675996703,1.0,1.0,1.0,1.0,1.0,0.12580206029730967,0.16807674645471182,1.0,0.24432785713700433,0.15075117330850596,0.4072799059955511,0.16310902148309436,0.2835221970603583,0.2135550864420278,0.3730131259187146,0.23918291831591487,0.2212567773201186,0.4616217681160396,0.48209092428860734,0.35536114878420955,1.0,0.13115747635733632,0.18369634624768438,1.0,0.3246877860256795,0.27412535360255974,0.47633805199974777,0.6100601452429459,0.4761688010533869,0.349654429005852,0.38144370349873835,0.24660480434180077,1.0,1.0,0.36022253004809723,1.0,1.0,1.0,0.6252533333212394,1.0,1.0,1.0,1.0,1.0,0.3140897906379796,0.2884199593531358,1.0,1.0,0.28350281848794257,0.445600400832877,0.5263493146967954,0.24112544964076832,0.4810486180441377,1.0,0.444829170015581,0.33211910624338437,0.3352423105245418,0.5381774514698205,0.3219963140854285,0.4487985589275575,0.6885423021200958,0.6066554150790447,0.471844413716595,0.4043254271158335,0.33106322240232433,0.2964625898046245,0.46873792846085127,0.4252578125526115,1.0,1.0,0.39542480581145056,0.35089455897750454,0.6990152145687144,0.5656441224716405,0.3422936841664136,0.3550422871099371,1.0,0.0
