,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Stjórn-NRA norr fragm 60 B,0.9727952170067427,0.910164027548083,0.9332071240065688,0.9227898266993925,0.9213471264415123,0.9179985819097422,0.9486450236291414,0.9208563537836303,0.9059398292767672,0.9175408697341877,0.9152933120696427,1.0,1.0,1.0,0.946685375234771,0.9988454722973688,1.0,1.0,0.8910073066094538,0.8832522406260033,1.0,0.9069870086408863,0.9034312409061283,0.9307544753223265,0.9193888218053505,0.9161966517133407,0.9280119123294039,0.9275286403722228,0.8859624693944234,0.9105572980774357,0.9129032848099767,0.9551222783601496,0.9191067024896645,1.0,0.886060998386521,0.9029569395213115,1.0,0.8993787793947006,0.9050776837634826,0.9409203470978955,0.9668469486434684,0.8910661302539037,0.8958713684112394,0.9152554613809628,0.8965726262737015,1.0,1.0,0.9138047296923757,0.9080136634803995,1.0,0.9035286335357858,0.9743442991782166,0.9975235596517815,1.0,0.9968456613993593,0.9256861643532706,1.0,0.9088315240336297,0.8900694592707972,0.9032483984315777,0.8815639050703741,0.9496858849776706,0.9449374406040134,0.9691347858580089,0.9062977899771947,0.9449065974646597,1.0,0.9446058929916715,0.9451047446135948,1.0,0.9350036589135358,0.9073698481763096,0.9994232627537983,0.9851995975522307,1.1102230246251565e-16,0.9402054917454841,0.9326818166770011,0.9235350483584268,0.9223527091400083,0.9488801659349416,0.9401884571031397,1.0,1.0,0.9261917531820306,1.0,0.9594326559327025,0.9603710357286773,0.9776807178669377,0.927664874020607,0.9991677225841813,0.8825343933492393
A fragment of Stjórn-NRA norr fragm 60 C,0.9372931085647744,0.8226134326339866,0.8488045777848778,0.8406099301815464,0.8329272034886293,0.841250061433211,0.8931972518196767,0.8561169076933188,0.8146830176648927,0.841626179068404,0.8284217424463911,1.0,1.0,1.0,0.8911839617977351,0.9948552790750607,1.0,1.0,0.7705836736194736,0.7512777422904641,1.0,0.8243707900860963,0.8033037010126874,0.8674883472107446,0.8566839148113734,0.8383831437650117,0.849256596566489,0.8717973623738952,0.7868437109751952,0.8229076312905395,0.8592088764310298,0.9048352528003346,0.8347297357327806,1.0,0.7718652156759631,0.8075614843538708,1.0,0.8325558142703005,0.8150215911411356,0.8974448346856436,0.9349890988921118,0.7937731002617817,0.7925347423846183,0.8329900485039867,0.7873646469531457,1.0,1.0,0.8524344029482932,0.8155794494351338,1.0,0.7927631158111117,0.9434250755579672,0.9940499389651326,1.0,0.9926402874747746,0.828651405247434,1.0,0.8112566640101715,0.7681461854355817,0.7997601000449852,0.7744486073444148,0.9009164920652287,0.8825499689565958,0.9333435408332945,0.8078305969717389,0.8958444338774251,1.0,0.8770778017258596,0.8914971417365061,1.0,0.880330494679692,0.8144474702206319,0.9984036908541765,0.9670846293034736,0.9402054917454841,0.0,0.8825429006082365,0.8673265784093078,0.8471963304072644,0.9163436626187969,0.9074518114145825,1.0,1.0,0.8608832981722405,1.0,0.9405160397342252,0.9185359998591238,0.9556865099341426,0.8471847561103283,0.9967183613093776,0.7591575857845666
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.942571805746412,0.8030634215134771,0.853574531529506,0.8240569381747186,0.828402923355014,0.8101892214670741,0.8845611646663183,0.833711152575036,0.797140505044758,0.8129758558455707,0.8081369682377255,1.0,1.0,1.0,0.8746723885453064,0.9962712707311411,1.0,1.0,0.7505713579581216,0.7320219136511056,1.0,0.8021993530061993,0.7871624074060697,0.8383481113771682,0.823219313368818,0.8127119127975916,0.839106519765931,0.8610198328744181,0.7611420087499583,0.8053609579227549,0.831307775957306,0.903862585442799,0.834458248675142,1.0,0.7556251689461907,0.7854048359091246,1.0,0.8073724424010611,0.8033350488447453,0.8766107723701269,0.9344301795213563,0.7652163697734833,0.786320258334133,0.8027943769969491,0.7956365305358306,1.0,1.0,0.8124224926316709,0.7804132501695394,1.0,0.756432403920003,0.9436038516901449,0.992986919042605,1.0,0.9901691529510195,0.8132388110799404,1.0,0.7934512073686263,0.7541101781110018,0.7595133389277449,0.7362649105617747,0.8597232643308561,0.8731540796567144,0.918995064089219,0.7837457896024578,0.8642261144625556,1.0,0.8628290090713759,0.8853293656846456,1.0,0.8646253601208389,0.7991327114171803,0.9986019361812575,0.9746732368631132,0.9326818166770011,0.8825429006082365,0.0,0.8173598123085652,0.7500372518209203,0.8990641053015362,0.8626343458643202,1.0,1.0,0.8404192417863035,1.0,0.9262168916417051,0.911163111454048,0.9477498594622554,0.8374941367516655,0.9969199226081622,0.7200697262026918
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.9038201181648257,0.7560777997515387,0.8165869912008328,0.7717818031308538,0.7666200556203182,0.7855458014819001,0.8522938035125315,0.7919418546030035,0.7451592548021638,0.7781582159778895,0.7564333610836665,1.0,1.0,1.0,0.8324974158250236,0.9977402429156306,1.0,1.0,0.7106640101453849,0.6530467860810496,1.0,0.7686330942649586,0.7120356913828483,0.8060591255977364,0.7991060737594022,0.7782331218648081,0.7838189337601988,0.831427090633869,0.7291342072870479,0.766466146840762,0.8262185860303518,0.898228338110507,0.7887520065861693,1.0,0.6671202190538956,0.7182340022070126,1.0,0.7287750619457696,0.7190593962515803,0.8204116079851526,0.9050629408545751,0.6833934174062044,0.6953738275180059,0.7212537373108708,0.7210748462897458,1.0,1.0,0.7778027187063188,0.7067857320899477,1.0,0.7208144738104787,0.9140243051486215,0.9955305009359099,1.0,0.9944265613579679,0.7653345628401172,1.0,0.7213983640091368,0.670496912294944,0.7312485006863201,0.65718705673693,0.8857271648180786,0.8115389576893469,0.9007745060798207,0.7480113329032344,0.8733151438760294,1.0,0.8433377206292814,0.8497645981726194,1.0,0.8269136986021688,0.703625904863419,0.9996567059479502,0.9606553643956818,0.9235350483584268,0.8673265784093078,0.8173598123085652,0.0,0.641815260784609,0.8634220732791209,0.849760235394475,1.0,1.0,0.7736046057313816,1.0,0.9030103915768521,0.8620509420433846,0.9240531618157751,0.7651063355860269,0.9984909334799744,0.6772428552860983
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.8953889421437753,0.7276128431150866,0.7917845662437213,0.7459230428034056,0.7398487910917506,0.7567583705408104,0.833502734040392,0.7726884886510588,0.7194432823576662,0.7499892377106275,0.7196591533692301,1.0,1.0,1.0,0.8135948223340193,0.9954777566641209,1.0,1.0,0.6546329547390044,0.5987166342351414,1.0,0.7320006212244995,0.674025412843428,0.766738913214796,0.7845176358627387,0.7528623761930582,0.7622397016324847,0.8216663233039153,0.6903987154676883,0.7320797678116058,0.8087568823412752,0.8751975401509422,0.7714156599654609,1.0,0.644960995850385,0.7066194572397924,1.0,0.7047649730088944,0.6795398075716919,0.7981849027896518,0.8906518486490329,0.6429653867103529,0.6463977860149257,0.6849504075825996,0.6861255078832802,1.0,1.0,0.7823912762829568,0.695026609096582,1.0,0.6744116863837566,0.9085420562658668,0.9926950364703515,1.0,0.9906811021565057,0.7233060300976722,1.0,0.6926918807248263,0.6329574871303405,0.7065677978753401,0.6319418782051521,0.8592649747426833,0.7944506153471228,0.8946603987631295,0.7106258032821784,0.8433165627520249,1.0,0.8127827018076104,0.8290516300867028,1.0,0.8232216413288652,0.6684399631557243,0.998926297020142,0.9409158492269062,0.9223527091400083,0.8471963304072644,0.7500372518209203,0.641815260784609,5.662137425588298e-15,0.8584902241397244,0.8438667302315914,1.0,1.0,0.7508073277480678,1.0,0.9033998884031762,0.8431435932009888,0.9088172523566159,0.7301140003265829,0.9969941900811885,0.6309372968439848
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.9330826078136365,0.8052582289052561,0.8699982375099182,0.8369241948710673,0.8360063938770173,0.8478638876289585,0.898493191845695,0.8375313449006713,0.8155861066583782,0.8431757607146669,0.83189100834106,1.0,1.0,1.0,0.8718152329067068,0.9971118008687457,1.0,1.0,0.8215103289400997,0.7643043141513036,1.0,0.8463542169792387,0.8012679704098178,0.8614398053758451,0.8611098709276597,0.8448441228421852,0.8531373598216608,0.8773627832188928,0.8070768536668431,0.8462168359513167,0.8890769132597818,0.9282012526730821,0.8578469905491944,1.0,0.7875045553564183,0.818618274071388,1.0,0.7612674643594457,0.7777957150414442,0.8800205706178263,0.9216549595175819,0.7609201942159531,0.7603790981516095,0.7785490667830679,0.8108562237169451,1.0,1.0,0.8010728458238273,0.8011151300922212,1.0,0.8143907035579283,0.9424375739007411,0.9966614884479326,1.0,0.9958371426395805,0.8325117005395387,1.0,0.8058503708884204,0.7686076108899143,0.8314611293919454,0.7196902350666643,0.9383243675356184,0.8615030096149013,0.9453929273286036,0.846730212353715,0.9145266954008909,1.0,0.902841452597782,0.8846392071821033,1.0,0.863280082091903,0.7823834285054412,0.9996877123693475,0.9642168833667069,0.9488801659349416,0.9163436626187969,0.8990641053015362,0.8634220732791209,0.8584902241397244,1.1102230246251565e-16,0.8727849068259049,1.0,1.0,0.8404125580844599,1.0,0.9185290072289527,0.8890984184675281,0.9408867200526002,0.8149256216781124,0.9982097753478764,0.7857645801678507
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.930020324287737,0.7449907283283685,0.8362411219835659,0.7933998579713564,0.8225214110140752,0.7941648224128308,0.8637740451675443,0.7847015902465464,0.7596848787932966,0.7942987045721841,0.8041430413840166,1.0,1.0,1.0,0.8603382863334912,0.9975377532351258,1.0,1.0,0.8039250215618491,0.7327245739963375,1.0,0.8398616675784168,0.783542776013091,0.8625940223093777,0.819255152559577,0.8097747208055982,0.8467320872705962,0.8553427551185784,0.7825827025767158,0.8180420088870171,0.8587955571978356,0.9233843981010438,0.8414600818470958,1.0,0.7557511730552486,0.7820279116677616,1.0,0.7605538353748627,0.8127232895530538,0.8558763180331328,0.937947181281806,0.7341997093454276,0.7776966211342252,0.7914999185054793,0.8076223620310505,1.0,1.0,0.7099865006499051,0.7544290619793942,1.0,0.7967370939210128,0.9440180950836587,0.9952952802516576,1.0,0.9932997226170451,0.8373518225467372,1.0,0.7871108196340759,0.7609986705966733,0.7918639630890786,0.7124429854292228,0.9134462459035624,0.8640898648186414,0.947230135469619,0.8219485274134312,0.9053840426890345,1.0,0.9064345267068777,0.8827582143272464,1.0,0.8283035647870439,0.787578212243202,0.9996149418372037,0.9714649969709481,0.9401884571031397,0.9074518114145825,0.8626343458643202,0.849760235394475,0.8438667302315914,0.8727849068259049,0.0,1.0,1.0,0.8381209590962355,1.0,0.8984660860286328,0.8998587494461526,0.9564280491354153,0.8279010963298213,0.9982368428442563,0.746829599413283
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibyskups-NRA norr fragm 67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.8921785556947561,0.6912597935498532,0.749363143005258,0.7018811469353572,0.6825475457988339,0.7324731081513813,0.8044656840646637,0.7279979368978924,0.6703216902084774,0.7306344539919689,0.6612936846272828,1.0,1.0,1.0,0.7792515503793842,0.9954089652810423,1.0,1.0,0.667444233220909,0.5769822745223923,1.0,0.7436166845217154,0.605552717150774,0.7593985048276741,0.7652598503358831,0.7262015000146583,0.719454041611123,0.8056170239164734,0.6830871137964643,0.7271566808431965,0.8252054790153803,0.9002120482844291,0.7741572499313844,1.0,0.6315006914317602,0.6845142242268943,1.0,0.6543014820496822,0.6216957377947709,0.7510379237029767,0.8689928101335258,0.567023196993535,0.5655607805335945,0.6129041548592216,0.6784930482740337,1.0,1.0,0.7525597185943945,0.6413124260167785,1.0,0.6628966608043917,0.8912124511028927,0.9928051094505638,1.0,0.990757712703226,0.7042130626579457,1.0,0.6389895331084059,0.5853857839575207,0.716375314125963,0.592471184957476,0.9017740611568105,0.7531006008004245,0.8901224392267134,0.7140005378249675,0.8558890093521759,1.0,0.8312115868993808,0.8222084191473991,1.0,0.7969374751492884,0.6028703031562423,0.9989060762371604,0.9506904115759565,0.9261917531820306,0.8608832981722405,0.8404192417863035,0.7736046057313816,0.7508073277480678,0.8404125580844599,0.8381209590962355,1.0,1.0,0.0,1.0,0.8893705241001811,0.8017367027846982,0.886079863911351,0.6720885624824274,0.9968133436875107,0.5929726576143503
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Agǫtu saga-NRA norr fragm 70,0.9494487048867225,0.8612976496888094,0.9090404086350995,0.8829979959806618,0.8859349866878284,0.889465358659004,0.9259125740107823,0.879864771171875,0.8664368943840238,0.8838218684477276,0.8850105487537423,1.0,1.0,1.0,0.9120270516912584,0.9982346445663609,1.0,1.0,0.8757890428056865,0.8359141932432883,1.0,0.8925445093291792,0.8634699878440419,0.9065656612774728,0.8966551542913261,0.8885274558793704,0.899441694727086,0.9122156996469521,0.8658148240968404,0.8929147788731437,0.9114976705138341,0.9486998155803104,0.9055265353712132,1.0,0.8523132850955135,0.8742879690367482,1.0,0.8258156610109937,0.8397956439401449,0.916185463810751,0.9415216084681537,0.8291936462365337,0.8322209354664788,0.8445158663678873,0.8649192682671507,1.0,1.0,0.8490749501459214,0.8585000981338893,1.0,0.8744571465352149,0.9610905502111853,0.9966158663694343,1.0,0.9956031741143441,0.8862762628524796,1.0,0.8668618206208459,0.8425662102341986,0.8787629265852911,0.8091841371084075,0.959999476700047,0.9130835691020667,0.9615910877997854,0.8919556889468,0.9437432901778687,1.0,0.9382107282799349,0.9232344417290564,1.0,0.8951244328193025,0.8546353595515765,1.0,0.974006936293595,0.9594326559327025,0.9405160397342252,0.9262168916417051,0.9030103915768521,0.9033998884031762,0.9185290072289527,0.8984660860286328,1.0,1.0,0.8893705241001811,1.0,1.6653345369377348e-15,0.9302910415260601,0.9515704218787226,0.8719751705418551,0.9983695884589359,0.8514621651583787
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.9255841536933699,0.8018786008381933,0.84747973051671,0.8073016355890386,0.793475762096418,0.8358090877387098,0.8790873427254582,0.8266863932931765,0.7914855575252574,0.8305050657181161,0.7881794319333899,1.0,1.0,1.0,0.8520150006143707,0.9992110333853088,1.0,1.0,0.7783579496273295,0.7148308504896798,1.0,0.8427291987336918,0.7523606946001906,0.8356101978885391,0.8604876627367101,0.8303805415591661,0.8178897533741964,0.8881092148768259,0.8157075773892473,0.8312922895368806,0.9151545841038362,0.9407973351671635,0.85790667811836,1.0,0.7630503976255073,0.7969764434265741,1.0,0.7573465304812956,0.7378204779638915,0.8334892651231254,0.9093325441116908,0.6606466595459412,0.6932070441717371,0.7112582998772679,0.758953008145282,1.0,1.0,0.8323697020015061,0.7713193925315105,1.0,0.7894784028850654,0.9238554714902804,0.9986844711550684,1.0,0.9982975014129836,0.7965490281417855,1.0,0.7738444974479621,0.7287641165127092,0.8291983408439252,0.7245828797142948,0.9511045276988251,0.8273232285843655,0.9203195472357204,0.8158022612511892,0.9054310989492735,1.0,0.8915267370391043,0.8764667526900467,1.0,0.8719123564395804,0.72620498235568,1.0,0.960636783994326,0.9603710357286773,0.9185359998591238,0.911163111454048,0.8620509420433846,0.8431435932009888,0.8890984184675281,0.8998587494461526,1.0,1.0,0.8017367027846982,1.0,0.9302910415260601,1.4432899320127035e-15,0.922907795108011,0.7656488666741637,0.9994464725720345,0.7500876601246658
A fragment of Maríu saga-NRA norr fragm 78,0.9623396420931215,0.8990760120546829,0.9205288794352131,0.900724087214623,0.8869110483395324,0.9126923864314747,0.9371795029432227,0.9043137526115584,0.8860679847660943,0.9109935630863775,0.8888802955725807,1.0,1.0,1.0,0.9208841536361698,0.9934772641656858,1.0,1.0,0.8848290889366502,0.8502832923242623,1.0,0.9153542179298171,0.8709727638639758,0.910800439496428,0.9286450024000947,0.9111368520700351,0.9069950654920593,0.9367858416773256,0.8883323966132227,0.9146943860186205,0.9532858852067131,0.959262535578465,0.93051766515782,1.0,0.868616628114362,0.8980985637466232,1.0,0.8460108706713878,0.8249743431741394,0.9224880991138342,0.9374277204031589,0.841871024888793,0.8102256209020009,0.8365164115938983,0.8709595078087846,1.0,1.0,0.9252834528218847,0.8817891465763728,1.0,0.8775275902887468,0.965010753699679,0.9915461117878203,1.0,0.9926340178127213,0.8873893652815411,1.0,0.8746693521271462,0.8483202216371538,0.90437989361114,0.8430348644732144,0.9626805450096871,0.907997462912028,0.9593614572714306,0.9059579055277134,0.9492927338509232,1.0,0.9362352616751082,0.9293746892660117,1.0,0.9282741930557674,0.8576892908559558,1.0,0.9692630883980399,0.9776807178669377,0.9556865099341426,0.9477498594622554,0.9240531618157751,0.9088172523566159,0.9408867200526002,0.9564280491354153,1.0,1.0,0.886079863911351,1.0,0.9515704218787226,0.922907795108011,0.0,0.8669547470456344,0.996394881358397,0.8643490540454833
A fragment of Páls saga postula-NRA norr fragm 80,0.8600252793961689,0.6459880770761984,0.7332582423474215,0.6699608324274675,0.6491355289126955,0.710145726423416,0.7904917785039933,0.6985700561912909,0.6351267046422724,0.7008116079315383,0.6411691180320327,1.0,1.0,1.0,0.7482927176090768,0.9945908706377314,1.0,1.0,0.6297304818957603,0.5095495541316591,1.0,0.7229938744735103,0.5822632764777285,0.7162783761913822,0.7545368907166659,0.7019966713836758,0.6963897590562481,0.7949156500650697,0.6696450688525448,0.7142741707725657,0.8410688307618734,0.8765314147760953,0.7553684129967121,1.0,0.5886336289999814,0.6562211219484383,1.0,0.5703810582749289,0.5512140259075404,0.7351410185668181,0.850488271180349,0.5161980266821217,0.5006142216473721,0.5312469771562405,0.6175941790434916,1.0,1.0,0.7210079916699412,0.6153401728912858,1.0,0.6335699969489615,0.8815017164295724,0.9930076826398372,1.0,0.9917842629703765,0.6524662844635313,1.0,0.602673640039471,0.5261833398723905,0.6930130823131024,0.5221672132867385,0.9040276753907442,0.7139394185914943,0.8762107347514073,0.6965628011740133,0.8367722071905044,1.0,0.8021469682895959,0.7941400486089681,1.0,0.7556140628678183,0.5461853168412678,0.9988670183514128,0.9130129903996671,0.927664874020607,0.8471847561103283,0.8374941367516655,0.7651063355860269,0.7301140003265829,0.8149256216781124,0.8279010963298213,1.0,1.0,0.6720885624824274,1.0,0.8719751705418551,0.7656488666741637,0.8669547470456344,8.770761894538737e-15,0.9960954790227968,0.5691423304127377
Virgin Mary’s complaint-SKB A 120,0.9985453129320441,0.9952838605530966,0.9962420801338405,0.9965887091665893,0.9964409377252037,0.9958340916462365,0.9970679522656247,0.9961421816257937,0.9954879109106053,0.9959189297195793,0.9951380110257025,1.0,1.0,1.0,0.9978596887369019,0.5966429428836659,1.0,1.0,0.9950271808581556,0.9952800446313732,1.0,0.996908733657498,0.9959737477560914,0.9982188073727184,0.9968707339199449,0.9963212984099451,0.9965916453404073,0.9971167838171724,0.9956584952238232,0.997237572203119,0.9987442009675723,0.9966457755229072,0.9972896305398079,1.0,0.9954496543408065,0.9959355266948826,1.0,0.9978749637432757,0.9966956170654366,0.9995908975653747,0.9978278630203754,0.9960202012201803,0.9961059687521122,0.9973750512162921,0.9954457173254624,1.0,1.0,0.9982472142692518,0.9967909795388185,1.0,0.9948340828360662,0.9993915398549567,0.753083718816916,1.0,0.6949989447511491,0.9962422356628703,1.0,0.9955378984750526,0.9941772495643049,0.9958999398905994,0.9943128241504,0.9974505334397631,0.9980710964284984,0.998777731624538,0.9972657901112314,0.9982042182103534,1.0,0.9969569648759492,0.9974683908455513,1.0,0.99785198370799,0.9975310692654269,1.0,0.9989112928307425,0.9991677225841813,0.9967183613093776,0.9969199226081622,0.9984909334799744,0.9969941900811885,0.9982097753478764,0.9982368428442563,1.0,1.0,0.9968133436875107,1.0,0.9983695884589359,0.9994464725720345,0.996394881358397,0.9960954790227968,7.771561172376096e-16,0.9943507550802928
