,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.5960459417771535,0.399260677270591,0.39402293154395607,0.3874413797567542,0.41475477502459135,0.39964092549527075,0.39747707426119916,0.482732402331847,0.38681346911426584,0.4619683413220417,0.48416894077079065,0.5069639112842834,0.45770932612158965,1.0,1.0,1.0,1.0,1.0,0.4267010942504478,0.4174160536428019,1.0,0.4792006716690925,0.3869693460999317,0.5048222310458166,0.3784046061787695,0.4137294038216257,0.4340720755300561,0.5389054639053287,0.4438553771589798,0.4540506407378022,0.6350385840662114,0.5635100112060532,0.47371980585497153,1.0,0.35352563113213764,0.373625536073681,1.0,0.44340891074279387,0.40385296574620155,0.5199173076556176,0.6294878858985229,0.6202668322964628,0.5053875693305276,0.529669746766606,0.37373014887007117,1.0,1.0,0.41728319615267573,1.0,1.0,1.0,0.6017746257265784,1.0,1.0,1.0,1.0,1.0,0.4647542203348447,0.47135565343777075,1.0,1.0,0.502855191743708,0.4596264198787553,0.5926666965837035,0.43604771193907965,0.6223492346908814,1.0,0.5923612264672811,0.46260064428135395,0.45908691808355606,0.5885317087669296,0.45340131590997446,0.4319171642715155,0.6032936456157811,0.6133285657714804,0.6152669843118005,0.47698169940200474,0.42498570747957987,0.3940379254543861,0.0,0.5266242569392268,1.0,1.0,0.5035510862449222,0.5120865281874951,0.7131106259562825,0.6449887505369265,0.49540024722199616,0.5288876412181103,1.0,0.3789657453396654
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.6339607935707462,0.4000764118451261,0.37631330072456504,0.3423961217348954,0.4234900347077928,0.3569006229690638,0.389115988086698,0.4276797906896921,0.33748917667249045,0.42102388176366057,0.4173599760176926,0.4889477727842678,0.46130077637627,1.0,1.0,1.0,1.0,1.0,0.38563915955744277,0.3899578438573642,1.0,0.4292040920582536,0.41250455517484674,0.5641911387294153,0.36984767241392225,0.35444298490053705,0.4460582321239782,0.47311447509970384,0.4305615545285153,0.3799796346924147,0.5776469636794094,0.5672107651064773,0.5041068019379331,1.0,0.3485684271832473,0.3843403828713404,1.0,0.4443826744349414,0.45632551607161387,0.5704950814290555,0.6926273197785574,0.5563721712970467,0.47989809415983375,0.5204591953120226,0.35030854090758423,1.0,1.0,0.4598444298041803,1.0,1.0,1.0,0.6471123309896998,1.0,1.0,1.0,1.0,1.0,0.4326926301901334,0.44359819359216557,1.0,1.0,0.4682764561113859,0.5268122622299491,0.5950055360573525,0.4256818890863632,0.607870939335936,1.0,0.6086272852542158,0.42126379314293905,0.46817072192137765,0.5154907276287045,0.48880032761232906,0.533460860030621,0.6890918261336831,0.6175547496782399,0.5623014575849824,0.4763281562850983,0.41698162827972096,0.4319939396090676,0.5266242569392268,2.7755575615628914e-15,1.0,1.0,0.48592473787646306,0.48589275953378686,0.7090947693148,0.6352204551106818,0.45528149352842984,0.5112830884623619,1.0,0.3491202961080234
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibyskups-NRA norr fragm 67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.6155040680053956,0.37380453931152746,0.31751229411458093,0.33200575017861855,0.3368275226517081,0.32751421360479793,0.3365742146966598,0.37467575652647667,0.3277789074607935,0.39572728749223074,0.3419170820994387,0.49904538131860565,0.41136087969644597,1.0,1.0,1.0,1.0,1.0,0.3487484562266342,0.35124599928975,1.0,0.4087863195489517,0.3262049377451979,0.4788821869277894,0.34388530460811184,0.32713334679415784,0.34563590941033207,0.4896010962807005,0.37134738267213585,0.40837504453412876,0.5661695803292308,0.566241200912114,0.44455873792520195,1.0,0.3160198644890859,0.33715127602674033,1.0,0.40573808655316146,0.33579913286689944,0.5361309413121859,0.5747018279795173,0.5561819780038517,0.41731321392893184,0.44697223922857765,0.32794299341981104,1.0,1.0,0.4641674525145725,1.0,1.0,1.0,0.5997970506936903,1.0,1.0,1.0,1.0,1.0,0.38063153243420955,0.38420310272833735,1.0,1.0,0.40982984975872616,0.4870786737092724,0.5940659654389492,0.37802602614560543,0.568358276867258,1.0,0.5458542033553271,0.42271027323180776,0.4219277095597578,0.5563388693841292,0.41017043333275005,0.4713992992474617,0.6555510179133472,0.587986645661603,0.5632031688597972,0.4695947732170769,0.4003835230629962,0.3921628456327605,0.5035510862449222,0.48592473787646306,1.0,1.0,9.992007221626409e-16,0.4212511259979854,0.6900244943647471,0.5641628643930339,0.4397492899125047,0.4476116195652675,1.0,0.27983275917185657
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,0.4613942754649495,0.29408936187155865,0.34291495479242784,0.30466324263852596,0.3289976259023051,0.32036530680856234,0.33082807167516626,0.3320826289786707,0.28154327677049473,0.35696130238870405,0.3438760158831795,0.48793746855950715,0.45703793246307833,1.0,1.0,1.0,1.0,1.0,0.3173895399488229,0.20964325945061912,1.0,0.3230559669455796,0.3472391989844118,0.49014140629243996,0.32468673619296917,0.29999352779796884,0.35009630609269604,0.44563135328965375,0.3376039071684481,0.37797852193549364,0.5379494240860188,0.5630645975689791,0.38753734963239417,1.0,0.29089370237829604,0.31803054379868423,1.0,0.23109859620400586,0.2935852136275885,0.4733621675534637,0.4451632791362329,0.5535153078311115,0.3476704700890346,0.23687296933081836,0.27745956565395025,1.0,1.0,0.39634600507743367,1.0,1.0,1.0,0.5913695064139098,1.0,1.0,1.0,1.0,1.0,0.10548086206289808,0.06654274728156206,1.0,1.0,0.362577428237823,0.41696649764252913,0.5676973257599314,0.3286123457342024,0.5836241410034122,1.0,0.5231221347688843,0.37368197446434925,0.25530505649983115,0.4724972001522768,0.28648513636130013,0.4133293152978951,0.6403658065227307,0.6257910867063953,0.522980779477085,0.4477396109545636,0.37302674712605455,0.39684133038312586,0.5120865281874951,0.48589275953378686,1.0,1.0,0.4212511259979854,7.882583474838611e-15,0.6518090601525668,0.49497328824474496,0.37028327134030037,0.31118629279764787,1.0,0.28354040842680484
A fragment of Agǫtu saga-NRA norr fragm 70,0.7425609417058471,0.5854979282883996,0.6358956479264373,0.6021160260305164,0.6295969263918118,0.6054757069566226,0.6156243203100044,0.6105085342354579,0.604649743646776,0.6106728767999668,0.6648690162653226,0.698630870144067,0.7008833066884406,1.0,1.0,1.0,1.0,1.0,0.6445117337910473,0.5813919326487007,1.0,0.6121056854932001,0.6374642151689919,0.7022958864083354,0.59266334810241,0.5951364497237144,0.6699067139014798,0.6411890159242191,0.6067141753223164,0.6527303699991457,0.6759210141367495,0.7476001786010837,0.654415725351956,1.0,0.6112410134778142,0.6297936664208665,1.0,0.5988134828590093,0.621551811841554,0.7536918015144866,0.7320499941185734,0.7645089132519579,0.675282066328065,0.6380621022789257,0.606168234093733,1.0,1.0,0.587605595614314,1.0,1.0,1.0,0.7807983558165376,1.0,1.0,1.0,1.0,1.0,0.6565059004356549,0.6302165441245451,1.0,1.0,0.6795668626091851,0.6999123265607035,0.7764218597883278,0.6445574144046144,0.7771103761085829,1.0,0.7766458044222996,0.6479454121377151,0.6096842009970209,0.6538762493432038,0.6294830774575029,0.7057168887566083,0.7927640674722871,0.7792445830418586,0.712655561810392,0.691507956837788,0.6534811495683543,0.6539740681101522,0.7131106259562825,0.7090947693148,1.0,1.0,0.6900244943647471,0.6518090601525668,0.0,0.7429632829649763,0.6738101431585211,0.6255697475167382,1.0,0.6169926175192952
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.6467691153835802,0.47057472795429534,0.49739924620512366,0.47187684669595464,0.4867923829362868,0.4898357038548907,0.4925778816886055,0.48535427155983224,0.46172048746590966,0.49351155314634176,0.4875888748184046,0.6219232160271811,0.6075319008640133,1.0,1.0,1.0,1.0,1.0,0.4753901666350515,0.4052065787795325,1.0,0.47825459806869863,0.4927963761707367,0.6084020625562916,0.4912865719327586,0.4747635675898957,0.49419583309561155,0.5858079623945036,0.5119955503423135,0.5341912857337434,0.6422382392000145,0.6903243219356582,0.5584154001629084,1.0,0.47227074782312284,0.4896089714576102,1.0,0.44682959063954875,0.463537089269917,0.6176618707272346,0.5812625950749872,0.6567817831760532,0.5060989299470986,0.4388335944065951,0.4504187907175762,1.0,1.0,0.5352298554114081,1.0,1.0,1.0,0.7127604157958474,1.0,1.0,1.0,1.0,1.0,0.4963090120921462,0.47636059047844403,1.0,1.0,0.5219132290205621,0.5983473738599991,0.669107350030442,0.48988607789621086,0.66582957641241,1.0,0.6294478271078829,0.5216562178648694,0.47265111967337525,0.5964823843588087,0.46344948796605256,0.565399864521914,0.7619288008403322,0.7245662825362785,0.6656343729030672,0.6192231926082445,0.5465193239353705,0.5654654408528469,0.6449887505369265,0.6352204551106818,1.0,1.0,0.5641628643930339,0.49497328824474496,0.7429632829649763,0.0,0.5276471385308457,0.4759547347253458,1.0,0.44978582268756717
A fragment of Maríu saga-NRA norr fragm 78,0.5299590138702444,0.3125296460632414,0.28243012294313496,0.24313188553672282,0.29197741331004856,0.27971164692533645,0.293182162025855,0.3533432260402546,0.2578513353923756,0.36039565686607,0.3128342954719122,0.4327002689044658,0.41889164487656017,1.0,1.0,1.0,1.0,1.0,0.2657867836973269,0.24515699658885404,1.0,0.31878686458905314,0.28818482868552475,0.4644939826881477,0.27682565593828556,0.2779682671420186,0.2964158491415214,0.4299648181135536,0.3473587716060541,0.3137578114533629,0.5663375358788526,0.5018157664242712,0.41211279104864607,1.0,0.23824447395139503,0.2816705412057371,1.0,0.340762316018573,0.3080855102383281,0.4981891720542153,0.5250185645894694,0.5390492095364635,0.40014817711513706,0.38266097478553474,0.22629624084551048,1.0,1.0,0.42586785842116504,1.0,1.0,1.0,0.598631885996353,1.0,1.0,1.0,1.0,1.0,0.35373181670226084,0.33585406108515836,1.0,1.0,0.3645901773286452,0.4329046426702271,0.511948816149012,0.3073260476952826,0.5237443204966714,1.0,0.4982801653746498,0.32836119565119826,0.375230438545879,0.5212085629665701,0.3773588770742409,0.4167682104056214,0.5972286559464387,0.5839098022177174,0.4929751020133559,0.43698346377713126,0.36984065569125923,0.3586257107192431,0.49540024722199616,0.45528149352842984,1.0,1.0,0.4397492899125047,0.37028327134030037,0.6738101431585211,0.5276471385308457,1.4432899320127035e-15,0.373804941728091,1.0,0.24215860775006348
A fragment of Páls saga postula-NRA norr fragm 80,0.5207323159180656,0.26442274873712335,0.32622529852466053,0.29044265452109175,0.3024471711922312,0.302570600262989,0.31590972442781884,0.30984197996927043,0.26881608017128245,0.3160176026873065,0.3209089988690843,0.47381655938110556,0.46852943731923924,1.0,1.0,1.0,1.0,1.0,0.30505758402222904,0.19514750618295928,1.0,0.2928879330609895,0.3254614952895504,0.49217483910816306,0.30490177426024456,0.2823801697518019,0.3304852676735731,0.42207004352504884,0.3309373448741826,0.37319241196585773,0.5032633662514677,0.5679774617183597,0.3912880234493583,1.0,0.2927456159429147,0.33228837141784795,1.0,0.2547433431262851,0.28309899992015874,0.5074896322700105,0.4533174533801593,0.5699403354857336,0.36370231954929344,0.262346304384817,0.2597559034401191,1.0,1.0,0.37408628680078726,1.0,1.0,1.0,0.6237805674683968,1.0,1.0,1.0,1.0,1.0,0.3151069833572052,0.2821608563595197,1.0,1.0,0.3652818184002137,0.4499417604870577,0.5704504047828095,0.332654222957245,0.5544741211049153,1.0,0.5050611303368373,0.3610412062030609,0.2812483217769346,0.43556014060119064,0.2939893433000006,0.4404727000372881,0.6474539561009012,0.6315313262362026,0.5054376027638217,0.48848204404977114,0.4094895254982358,0.4229854909103242,0.5288876412181103,0.5112830884623619,1.0,1.0,0.4476116195652675,0.31118629279764787,0.6255697475167382,0.4759547347253458,0.373804941728091,8.881784197001252e-16,1.0,0.2718466302363549
Virgin Mary’s complaint-SKB A 120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.47824528933346133,0.14794378029191957,0.08151319523454781,0.07100366199051289,0.11094906420200712,0.08361490864615939,0.10681016829274859,0.18391472120308305,0.0789090326189631,0.1670407895980015,0.10323667531962155,0.28516000546250875,0.2536432489594256,1.0,1.0,1.0,1.0,1.0,0.0684577013611295,0.10391313653636924,1.0,0.16158036597831038,0.08555343630812462,0.32761215619927686,0.09589464480094967,0.07842112221532915,0.12763507177478273,0.2897853807149696,0.16208338236213737,0.15156305428647165,0.39290413878604813,0.37875643667070236,0.24835278989264686,1.0,0.06847644722465374,0.10889039820149538,1.0,0.2519205694126555,0.18399301825804104,0.39627752690170814,0.4981200259966745,0.4378401241022646,0.2850346953998252,0.30076841526900644,0.07539026954518846,1.0,1.0,0.2937029809738536,1.0,1.0,1.0,0.49344373869812364,1.0,1.0,1.0,1.0,1.0,0.23566911866306672,0.23413228941907926,1.0,1.0,0.1789691194812284,0.33988917646641703,0.4214896396810903,0.14896271506230596,0.3640050047039438,1.0,0.34881819865733443,0.19409224173672124,0.2683200101231984,0.43337285365873046,0.2456134765192226,0.3354645522484827,0.539773565132035,0.480406562065101,0.37025513674216026,0.29849664852913305,0.2286086968363623,0.2032104537519036,0.3789657453396654,0.3491202961080234,1.0,1.0,0.27983275917185657,0.28354040842680495,0.6169926175192952,0.44978582268756717,0.24215860775006348,0.2718466302363549,1.0,0.0
