,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.7362658185227553,0.4918658604428018,0.5559701526252372,0.4893787834356089,0.520788582849111,0.5091376263695306,0.6236202741306782,0.5938003675315054,0.4528438090894643,0.5556039633176029,0.503973277736641,1.0,1.0,1.0,0.6256642077752431,0.9202268914396893,1.0,1.0,0.42347586328740083,0.40317363619763047,1.0,0.5184153210934288,0.43476210133171833,0.5980443054311455,0.5200561813494476,0.5176396605647329,0.540795040197253,0.6147274866572414,0.4892361132009784,0.4830975659456772,0.6646034442611459,0.7014393118897242,0.5806804374515324,1.0,0.3882817159750933,0.44978193596448945,1.0,0.5078714049219244,0.48486773508162007,0.6476862961454941,0.7714432901109292,0.4313948271685091,0.4596628413075534,0.5581856946804905,0.4400212122172217,1.0,1.0,0.5514445777129213,0.421431947357758,1.0,0.4231988821027972,0.7972138781670798,0.8878409439015393,1.0,0.918984168497083,0.4979885059342264,1.0,0.49918552639535807,0.4594937963046054,0.4092110288488403,0.3689800063647972,0.6698968818734581,0.6073264959879312,0.73958065548828,0.48353841700932954,0.7012749279724186,1.0,0.6681150602746355,0.5825588037426459,1.0,0.700162760356795,0.5139585774217218,0.9992449006648848,0.8205009877286836,0.7951242437349144,0.694998975984441,0.5773508619176617,0.4394830184760189,2.9976021664879227e-15,0.6642328474513095,0.633789920473594,1.0,1.0,0.6095665262358081,1.0,0.805543823024016,0.7368224202948478,0.858519451538004,0.5689729648608899,0.9272265604885329,0.39596404479991254
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.8219299263656957,0.6454481366046789,0.7062849959612533,0.6626366782519442,0.6774520472982677,0.6800721757242542,0.7503327174757674,0.7207852500750933,0.6357845901462351,0.703329068269599,0.6889994060272255,1.0,1.0,1.0,0.7394652254434388,0.9385829501780544,1.0,1.0,0.6466100544065265,0.611705011028254,1.0,0.6998826586443283,0.6208630399336996,0.7301449312553413,0.6802914764103267,0.685268955367445,0.6956283537506434,0.7447169499976439,0.65822309498985,0.6729270080850968,0.7847681583272098,0.7971341233923757,0.7207883078597465,1.0,0.5968630227906236,0.6337786128163713,1.0,0.6308638802053177,0.6296836287344432,0.7505738293970072,0.8390741753528331,0.6221955723091517,0.6257390024184941,0.6899268131052925,0.6376963477195481,1.0,1.0,0.6600812225677589,0.6223909325022556,1.0,0.6289567752941299,0.8577455718362758,0.9140746908575502,1.0,0.9394928279856011,0.6711583928132407,1.0,0.6619498036888143,0.6360736363564605,0.6144969411425754,0.5431885557598245,0.7963585689624695,0.715352637073664,0.8348570300978989,0.672984968926291,0.8132564593608093,1.0,0.7891620060866349,0.7180238608939349,1.0,0.7858352436576906,0.6521144761641293,0.9997538413685925,0.8702372245305469,0.8576881671885794,0.8121003318818726,0.7532962853926451,0.6973136783660068,0.6642328474513095,0.0,0.74854801688212,1.0,1.0,0.7316235178445898,1.0,0.8559028917398521,0.8130780538246063,0.9049273750810787,0.7032133361574822,0.9449382536042306,0.6097778796807729
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.8129719295241171,0.5818067776568618,0.6475944947377169,0.5757165869817906,0.6425505427281032,0.5901025209810137,0.7000691584361143,0.6445301266865305,0.5348707057709197,0.6407565052740674,0.5914989362518124,1.0,1.0,1.0,0.7025824678761666,0.9489318882396257,1.0,1.0,0.5615032613989576,0.5336596632430675,1.0,0.6293508102879061,0.5891152426908514,0.728926887756747,0.6145693341334049,0.5989941759710848,0.6672257348686852,0.6732957040824347,0.61438101695517,0.5716188841700419,0.7326822098934624,0.7761549536270704,0.7059846796944873,1.0,0.5255531856586431,0.5730448178397387,1.0,0.5988193329699416,0.6522823423652239,0.742439354942454,0.8603049763861328,0.5127775158799641,0.5807860190544021,0.6643521900199156,0.5685591394019477,1.0,1.0,0.624163795912666,0.5288536594069378,1.0,0.548941232792106,0.8608302901336438,0.927416120926468,1.0,0.9449131241839791,0.5934895575461552,1.0,0.5925345009057954,0.5759905844724733,0.5409877085326926,0.5069167135197963,0.7478818885222718,0.7277100269222765,0.809709334328732,0.6129602815456708,0.7835563590608303,1.0,0.7734739871484707,0.6707634583276707,1.0,0.7224509816989944,0.6587468804348702,0.9997154053128062,0.8963516734129906,0.8364438088565356,0.7599146828008724,0.6914643024577218,0.6351175375312527,0.633789920473594,0.74854801688212,1.1324274851176597e-14,1.0,1.0,0.7108859771305163,1.0,0.8297811347718707,0.7924391571144919,0.9086049725274411,0.6773709242001384,0.9540898804153408,0.5251408895122537
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Thómass saga erkibyskups-NRA norr fragm 67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.7933498795674951,0.5767438589382925,0.6195294525844559,0.5745287985517509,0.5767688453436222,0.5985165270490429,0.6810344766612781,0.627617760298291,0.5468842458032672,0.6185518234367279,0.559191608027597,1.0,1.0,1.0,0.6644410876094127,0.9525965109288348,1.0,1.0,0.5437943883535019,0.499279503531301,1.0,0.621073002047573,0.5142416405670259,0.6695501236267706,0.619187593962849,0.596949173451103,0.5971908952017837,0.6870049794649544,0.5742937873869621,0.6004505678561725,0.7287188050727222,0.7909569604220411,0.6632992617608306,1.0,0.5207907645056269,0.5617139772467308,1.0,0.5584699277591296,0.5256310964259359,0.6781216257271959,0.7944549508794686,0.4875033905276168,0.4881431907874527,0.5588974405383895,0.5560051338331053,1.0,1.0,0.6435219543585159,0.5528660097710103,1.0,0.5349694684390993,0.8254617434173183,0.932653576587016,1.0,0.9482472108247687,0.5888782988464694,1.0,0.5481270775978415,0.5114120254843457,0.5629554071855047,0.4971223798032389,0.7668422991438513,0.6616148233959664,0.7974583173826929,0.5887374569432944,0.7615510970376054,1.0,0.7380059972204496,0.6798848171469278,1.0,0.7239946292047514,0.5319194648971936,0.999079328007702,0.8799399572530024,0.8480549457042471,0.7662599936131628,0.7184151194706418,0.6356940977544563,0.6095665262358081,0.7316235178445898,0.7108859771305163,1.0,1.0,0.0,1.0,0.8286601158478505,0.7373495599658104,0.8599291978922704,0.5925305336143847,0.9574287633092537,0.48892234690288117
A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Agǫtu saga-NRA norr fragm 70,0.8916569221633868,0.7529473588138872,0.8132200722966636,0.7739475638663835,0.7905096540313158,0.774000338531905,0.8414265202616593,0.788186895379446,0.753885284906936,0.7812357141055579,0.7886051293130273,1.0,1.0,1.0,0.822763216706036,0.9791482522867392,1.0,1.0,0.7765166498121586,0.7334054624932022,1.0,0.776338401385753,0.7575972298221741,0.8370958072058844,0.7812134085078805,0.7770288396767837,0.8127840380129173,0.7983715971170426,0.7590682649544188,0.786814048686741,0.8080227030110538,0.8880199038238858,0.8090849508859375,1.0,0.7527754205313062,0.774380272678686,1.0,0.7509272274976366,0.7650359865612922,0.8709128692800155,0.8883179934291846,0.7462281645633044,0.7497815540978456,0.7799655507673219,0.7658880303464486,1.0,1.0,0.7221607732400389,0.7378417451575465,1.0,0.7679397076690867,0.911940287828285,0.9717363832905521,1.0,0.9782931345420356,0.7843292371836827,1.0,0.8002209355858206,0.7695370135738446,0.7617238080249534,0.7168944491639896,0.8737579840333932,0.847775017483104,0.9064656997697871,0.7949466465997471,0.8783245965184936,1.0,0.8808820118063586,0.8268486699455836,1.0,0.8160067274933192,0.7765064288725814,1.0,0.9376778167220139,0.9121756625394015,0.8649151502690159,0.841649643763672,0.8055640245329245,0.805543823024016,0.8559028917398521,0.8297811347718707,1.0,1.0,0.8286601158478505,1.0,0.0,0.869730743911979,0.9282397018209481,0.7775446783661516,0.9810239054822381,0.750337055616674
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.8433977065834917,0.6839571775055769,0.7361343131431266,0.6866710303983099,0.6894773927007705,0.7117475918027353,0.7803750401664398,0.7244614945195902,0.6652696306531405,0.7177978253904956,0.6739063855381366,1.0,1.0,1.0,0.7451597176276932,0.9749471588484135,1.0,1.0,0.6564639763970923,0.5990781130032573,1.0,0.7097292856513477,0.6550383467079881,0.7647956316750139,0.7299410175354853,0.7071547664639506,0.705923859768512,0.7673695375332705,0.7018056586591426,0.7086881394451632,0.8055538966591893,0.8541125019416059,0.7740678169883826,1.0,0.6517269190296842,0.6832094983516311,1.0,0.6428427552964686,0.6523389383365124,0.7793322265216818,0.8368995002187575,0.5666379874334774,0.5928793389125574,0.6333182812273902,0.6522955425601435,1.0,1.0,0.7289708114035303,0.67807047983714,1.0,0.6607664096253847,0.8768852969353679,0.9656937744331454,1.0,0.9746748911231716,0.6759835542588369,1.0,0.686242611466162,0.6422381816590723,0.6953834586668802,0.6301622520635054,0.8297215671334346,0.7544011165920673,0.8414054840870842,0.699190349090673,0.8203998777218204,1.0,0.8095957408299519,0.7508636040999027,1.0,0.7924044057016848,0.6500064546591905,1.0,0.9189993916995739,0.9024543656106522,0.8350720362510743,0.8124435433055969,0.7449074023655871,0.7368224202948478,0.8130780538246063,0.7924391571144919,1.0,1.0,0.7373495599658104,1.0,0.869730743911979,0.0,0.8880068442303827,0.6705778254619965,0.9779605996805012,0.6357683916526742
A fragment of Maríu saga-NRA norr fragm 78,0.9109349914518392,0.8312741026142136,0.8593525505959212,0.8360226281885841,0.828156245329446,0.8480506180649949,0.8830664304050745,0.8488518297208757,0.8217240887208926,0.8522241171114225,0.8287515476141488,1.0,1.0,1.0,0.8605379655588039,0.9785391565269648,1.0,1.0,0.8211312493295884,0.7929150637928735,1.0,0.8470561383516885,0.8187756073364032,0.866561201461687,0.8561456091549424,0.8465245433529842,0.8436961612230536,0.8786578974231735,0.8347096661310369,0.8529746587701909,0.898035988179721,0.9187766911995701,0.8787787569535348,1.0,0.814398679115643,0.840427287152606,1.0,0.7917908232001497,0.7814698103899008,0.8887178736756757,0.9032915760752533,0.7978589970367689,0.7739931736687486,0.795267100189041,0.8150772180644472,1.0,1.0,0.8711090843982998,0.8340765965403972,1.0,0.8121736955615365,0.9391114494369949,0.9727307905260008,1.0,0.97975387032833,0.8280849973379794,1.0,0.8307181922771113,0.8072348876963091,0.8378251123968785,0.7968643237108264,0.9075830029572792,0.8654802320978223,0.9193770685581355,0.842554685614743,0.9042384627875647,1.0,0.8879690576919028,0.8704829498202236,1.0,0.888710625375615,0.8138625978334931,1.0,0.9452417320437904,0.9493120972313522,0.911793490227028,0.8988850395971211,0.8653344967498552,0.858519451538004,0.9049273750810787,0.9086049725274411,1.0,1.0,0.8599291978922704,1.0,0.9282397018209481,0.8880068442303827,0.0,0.8141469606753889,0.9833697614365142,0.80820314514174
A fragment of Páls saga postula-NRA norr fragm 80,0.7305358022183479,0.44413622934686714,0.5575638042036699,0.47841853977158255,0.47786067124263254,0.5076648161602042,0.6333280581017269,0.5347870380565274,0.4293301923728331,0.5231587678536299,0.4634232627512157,1.0,1.0,1.0,0.5763874177143178,0.9527257896310304,1.0,1.0,0.44500099889709344,0.362660769931619,1.0,0.49945728673761636,0.4269901896644711,0.6027606992197151,0.5317059245253862,0.49821279121173634,0.519008662948135,0.5948872723155112,0.4792527543867984,0.5178499461683176,0.6546219576692768,0.743109115023068,0.6036177102614231,1.0,0.43060035411185626,0.49543324991028403,1.0,0.4189243994684051,0.4332617373899159,0.6660127094266419,0.7281858765056369,0.384383916476988,0.3823255755480076,0.4255583776411588,0.44741402498186,1.0,1.0,0.5430987184811662,0.47682913207449096,1.0,0.43855425773690393,0.8056025906702311,0.9370114567024301,1.0,0.9521327428449474,0.475276823615045,1.0,0.4712960505843131,0.4019988110965649,0.4837078209142729,0.3965127720845578,0.7125474083435995,0.6022527984439094,0.7587489001898038,0.5106684677674375,0.6958644894850256,1.0,0.6685090672984859,0.6089149867304291,1.0,0.645252101164089,0.424200619687067,0.9991772338770484,0.8447567259476687,0.8386625595407208,0.7092366126134431,0.6814904713267926,0.576485859450928,0.5689729648608899,0.7032133361574822,0.6773709242001384,1.0,1.0,0.5925305336143847,1.0,0.7775446783661516,0.6705778254619965,0.8141469606753889,6.328271240363392e-15,0.959431169148336,0.400330404011513
Virgin Mary’s complaint-SKB A 120,0.962242932963187,0.935864426354032,0.9402979953345817,0.9344124026302666,0.9411868399774458,0.93857525402206,0.9480619209395712,0.9557244934351556,0.9286436541328791,0.9507690786010896,0.9447208777677505,1.0,1.0,1.0,0.9554476850184777,0.589718363842251,1.0,1.0,0.9298815442951662,0.9336296769468331,1.0,0.9488754251023453,0.9239387796637846,0.9495453010218174,0.9359586607914272,0.9423227280147032,0.9422044441526793,0.9576715323707644,0.9392447202013192,0.9353304651854024,0.9684323046540347,0.9554523732628386,0.9475237886071913,1.0,0.9173970966698234,0.9240168630735263,1.0,0.9472009085064774,0.9374150663766841,0.9497852604141426,0.9757918348255026,0.939105721148909,0.9452926479922966,0.9593339525932838,0.9286857512552575,1.0,1.0,0.9421215216589104,0.918461600866334,1.0,0.9257951300621955,0.9731538935802766,0.7264324733380096,1.0,0.6839919638360764,0.9424644211332087,1.0,0.943902861506037,0.9436274153340845,0.9159917535336151,0.9099264563471601,0.9581219324871663,0.9439217363118719,0.9643687791666212,0.9369448969122979,0.9677458683055573,1.0,0.9594559082328125,0.942166590199281,1.0,0.9731113518850657,0.947068204229802,1.0,0.9687844694144292,0.9702015567269917,0.9621077209891594,0.9495323947175002,0.9427240938418161,0.9272265604885329,0.9449382536042306,0.9540898804153408,1.0,1.0,0.9574287633092537,1.0,0.9810239054822381,0.9779605996805012,0.9833697614365142,0.959431169148336,1.965094753586527e-14,0.9248220081989457
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.6682122556620698,0.2720051792976127,0.37727962843865803,0.2985888289546036,0.3286532754047107,0.3275738412680107,0.48877444835553674,0.41711573084761955,0.24462292993702406,0.2805039951192194,0.17551377282521674,1.0,1.0,1.0,0.4913136548711958,0.9148993522459474,1.0,1.0,0.20980030003752015,0.19688620442869864,1.0,0.34885141979507306,0.23723592460635123,0.4847086586553764,0.35896365521409723,0.3325192705612472,0.3763743436460085,0.47861636120565165,0.31144876515433473,0.2946759083443965,0.5389647433352207,0.61570073845877,0.46560048383667774,1.0,0.21393336955319253,0.29628294814831535,1.0,0.3570495947984156,0.3595841719577808,0.5560679588833463,0.710390502084012,0.23642842237788497,0.29402762879508537,0.378196113216104,0.2861894205296034,1.0,1.0,0.43416186269628443,0.27745653687251326,1.0,0.21486182197667825,0.7432580436919475,0.8837686340860683,1.0,0.9128542394835474,0.33324326061448095,1.0,0.32516724164061184,0.26332397617550185,0.2533409286536522,0.21650883022258627,0.5540460852708718,0.5035908484396082,0.661963522495604,0.3123304026595549,0.5691269701670846,1.0,0.5416937490067797,0.46586440998706713,1.0,0.6072439391087361,0.3351338479069855,0.9983376887604817,0.8146395821142075,0.750823269289775,0.596117280976718,0.5231060890542232,0.43062818172027495,0.39596404479991254,0.6097778796807729,0.5251408895122537,1.0,1.0,0.48892234690288117,1.0,0.750337055616674,0.6357683916526742,0.80820314514174,0.400330404011513,0.9248220081989457,0.0
